Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,AT,BP,SC,AS,P,FC,FS,R,KP,FYC,SYC,RC
C.ZAPATA,2,2019-2020,GENOA,1,ROMA,GENOA,98',0,0,0,51,0,0,44,2,0,6,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,2,GENOA,FIORENTINA,97',1,0,1,47,1,0,39,0,1,18,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,3,GENOA,ATALANTA,100',0,0,0,26,0,0,22,3,0,8,0,1,0,0
C.ZAPATA,2,2019-2020,GENOA,4,CAGLIARI,GENOA,95',0,1,0,64,0,0,48,1,0,22,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,5,GENOA,BOLOGNA,93',0,0,0,27,0,0,22,2,1,13,0,1,0,0
C.ZAPATA,2,2019-2020,GENOA,7,GENOA,MILAN,100',0,0,0,70,0,0,58,1,2,13,0,1,0,0
C.ZAPATA,2,2019-2020,GENOA,8,PARMA,GENOA,94',0,0,0,64,0,0,51,1,2,8,2,0,0,0
C.ZAPATA,2,2019-2020,GENOA,9,GENOA,BRESCIA,98',0,0,0,75,0,0,64,0,0,11,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,10,JUVENTUS,GENOA,97',0,0,0,63,0,0,51,0,1,12,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,11,GENOA,UDINESE,95',0,0,0,79,0,0,70,1,0,13,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,12,NAPOLI,GENOA,97',0,0,0,54,0,0,46,0,0,13,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,13,SPAL,GENOA,95',0,0,0,61,0,0,48,1,1,16,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,28,BRESCIA,GENOA,100',0,0,0,55,0,0,37,1,0,22,0,1,0,0
C.ZAPATA,2,2019-2020,GENOA,31,GENOA,NAPOLI,97',0,0,0,49,0,0,36,1,0,14,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,32,GENOA,SPAL,99',0,0,0,35,0,0,28,1,0,5,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,33,TORINO,GENOA,98',0,0,1,66,0,0,46,2,4,17,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,34,GENOA,LECCE,100',0,0,0,53,0,0,41,0,0,10,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,35,SAMPDORIA,GENOA,11',0,0,0,5,0,0,3,0,0,6,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,36,GENOA,INTER,95',0,0,0,42,1,0,31,0,1,12,0,0,0,0
C.ZAPATA,2,2019-2020,GENOA,38,GENOA,HELLAS VERONA,101',0,0,0,35,0,0,22,0,2,13,0,0,0,0
