Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,AT,AToff,SC,AS,CR,FC,FS,R,LB,FYC,SYC,RC
G.DEFREL,11,2016-2017,SASSUOLO,1,PALERMO,SASSUOLO,76',0,0,0,3,1,0,0,4,1,0,2,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,2,SASSUOLO,PESCARA,74',1,0,1,0,1,0,0,0,0,0,2,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,4,SASSUOLO,GENOA,81',1,0,2,0,2,1,0,2,2,2,5,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,5,CHIEVOVERONA,SASSUOLO,98',1,0,1,0,1,0,0,2,0,2,2,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,6,SASSUOLO,UDINESE,81',1,0,1,0,1,0,0,1,0,0,6,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,7,MILAN,SASSUOLO,94',0,0,0,0,0,0,0,0,1,1,3,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,8,SASSUOLO,CROTONE,75',0,0,3,0,2,0,0,1,1,1,0,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,9,BOLOGNA,SASSUOLO,95',0,0,0,0,0,0,0,3,1,4,0,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,10,SASSUOLO,ROMA,97',0,0,2,0,2,0,0,0,1,2,2,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,11,LAZIO,SASSUOLO,94',1,0,2,1,3,0,0,2,3,1,3,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,12,SASSUOLO,ATALANTA,94',0,0,1,1,1,0,0,0,2,1,3,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,13,SAMPDORIA,SASSUOLO,76',0,0,0,0,0,0,0,2,1,0,3,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,14,NAPOLI,SASSUOLO,22',1,0,1,0,1,0,0,1,1,0,0,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,15,SASSUOLO,EMPOLI,81',0,0,0,1,1,0,0,2,0,2,1,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,16,FIORENTINA,SASSUOLO,97',0,0,0,1,1,1,0,0,1,3,1,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,17,SASSUOLO,INTER,95',0,0,1,0,1,1,0,2,8,1,1,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,18,CAGLIARI,SASSUOLO,98',0,0,2,1,3,0,0,2,1,0,2,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,19,SASSUOLO,TORINO,95',0,0,0,0,0,0,0,2,1,3,1,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,20,SASSUOLO,PALERMO,27',0,0,0,0,0,1,0,1,0,1,1,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,21,PESCARA,SASSUOLO,19',0,0,0,0,0,0,0,1,0,0,1,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,22,SASSUOLO,JUVENTUS,35',0,0,0,0,0,0,0,1,0,1,0,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,25,UDINESE,SASSUOLO,30',2,0,2,0,2,0,0,1,1,0,0,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,26,SASSUOLO,MILAN,86',0,0,0,0,0,0,0,1,1,0,0,1,0,0
G.DEFREL,11,2016-2017,SASSUOLO,29,ROMA,SASSUOLO,60',1,0,3,2,5,1,0,1,0,0,0,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,30,SASSUOLO,LAZIO,71',0,0,0,1,1,0,0,0,0,1,5,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,31,ATALANTA,SASSUOLO,35',0,0,0,0,0,0,0,1,1,0,1,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,33,SASSUOLO,NAPOLI,46',0,0,0,1,0,0,0,0,0,2,2,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,36,INTER,SASSUOLO,28',0,0,1,0,1,0,0,1,1,0,0,0,0,0
G.DEFREL,11,2016-2017,SASSUOLO,38,TORINO,SASSUOLO,97',3,0,3,1,4,0,0,0,2,2,0,0,0,0
