Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,AT,AToff,SC,AS,CR,FC,FS,R,LB,FYC,SYC,RC
A.BRUNO,5,2016-2017,PESCARA,13,JUVENTUS,PESCARA,16',0,0,0,0,0,0,0,2,0,1,1,1,0,0
A.BRUNO,5,2016-2017,PESCARA,18,PALERMO,PESCARA,68',0,0,0,0,0,0,0,0,0,1,1,0,0,0
A.BRUNO,5,2016-2017,PESCARA,19,PESCARA,FIORENTINA,97',0,0,0,0,0,0,0,5,0,0,3,1,0,0
A.BRUNO,5,2016-2017,PESCARA,20,NAPOLI,PESCARA,64',0,0,0,0,0,0,0,0,0,6,1,0,0,0
A.BRUNO,5,2016-2017,PESCARA,21,PESCARA,SASSUOLO,94',0,0,0,0,0,0,0,1,0,6,4,1,0,0
A.BRUNO,5,2016-2017,PESCARA,22,INTER,PESCARA,94',0,0,0,0,0,0,0,0,0,7,0,0,0,0
A.BRUNO,5,2016-2017,PESCARA,24,TORINO,PESCARA,36',0,0,0,0,0,0,0,1,2,1,1,0,0,0
A.BRUNO,5,2016-2017,PESCARA,25,PESCARA,GENOA,92',0,0,0,0,0,1,0,5,0,5,3,0,0,0
A.BRUNO,5,2016-2017,PESCARA,26,CHIEVOVERONA,PESCARA,94',0,0,0,0,0,0,0,1,4,5,2,0,0,0
A.BRUNO,5,2016-2017,PESCARA,27,SAMPDORIA,PESCARA,95',0,0,0,0,0,0,0,3,0,1,3,1,0,0
A.BRUNO,5,2016-2017,PESCARA,28,PESCARA,UDINESE,97',0,0,0,0,0,0,0,1,1,8,9,1,0,0
A.BRUNO,5,2016-2017,PESCARA,30,PESCARA,MILAN,29',0,0,0,0,0,0,0,2,0,1,2,1,0,0
A.BRUNO,5,2016-2017,PESCARA,31,EMPOLI,PESCARA,31',0,0,0,0,0,0,0,0,0,3,0,0,0,0
A.BRUNO,5,2016-2017,PESCARA,32,PESCARA,JUVENTUS,68',0,0,0,0,0,0,0,0,1,5,5,0,0,0
A.BRUNO,5,2016-2017,PESCARA,33,PESCARA,ROMA,45',0,0,0,0,0,0,0,0,1,4,5,0,0,0
