Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.MULDUR,17,2020-2021,SASSUOLO,1,SASSUOLO,CAGLIARI,20',0,0,1,0,1,0,0,19,0,0,12,86,7,0,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,2,SPEZIA,SASSUOLO,49',0,0,0,0,0,0,0,34,0,0,15,83,4,3,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,3,SASSUOLO,CROTONE,55',0,0,0,0,0,0,1,33,0,0,20,95,5,5,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,4,BOLOGNA,SASSUOLO,63',0,0,0,0,0,0,0,36,0,0,14,70,7,8,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,5,SASSUOLO,TORINO,35',0,0,0,0,0,0,0,26,1,0,16,89,11,4,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,6,NAPOLI,SASSUOLO,81',0,0,0,0,0,0,0,75,0,0,41,77,21,2,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,7,SASSUOLO,UDINESE,48',0,0,1,0,1,0,0,23,0,0,7,70,5,4,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,8,HELLAS VERONA,SASSUOLO,20',0,0,0,0,0,0,0,8,0,0,2,50,0,1,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,9,SASSUOLO,INTER,34',0,0,0,0,0,0,0,39,0,0,28,85,20,0,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,11,SASSUOLO,BENEVENTO,8',0,0,0,0,0,0,0,3,0,0,1,100,0,1,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,13,SASSUOLO,MILAN,36',0,0,0,0,0,0,0,26,0,0,9,64,6,2,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,14,SAMPDORIA,SASSUOLO,74',0,0,1,0,0,0,0,39,0,0,19,73,4,3,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,15,ATALANTA,SASSUOLO,94',0,0,2,1,0,1,0,73,0,0,29,71,12,10,0,0,0
M.MULDUR,17,2020-2021,SASSUOLO,16,SASSUOLO,GENOA,96',0,0,1,1,0,0,1,75,0,0,47,85,20,5,1,0,0
