Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,1,HELLAS VERONA,ROMA,48',0,0,1,0,1,0,4,24,0,1,4,36,3,1,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,2,HELLAS VERONA,UDINESE,79',0,0,1,0,0,1,2,33,0,0,12,60,10,4,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,3,PARMA,HELLAS VERONA,60',0,0,0,0,0,0,2,20,0,0,10,71,8,0,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,4,HELLAS VERONA,GENOA,13',0,0,1,1,0,0,3,9,0,0,2,100,1,0,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,5,JUVENTUS,HELLAS VERONA,99',0,0,1,1,0,0,4,52,1,0,23,79,16,7,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,6,HELLAS VERONA,BENEVENTO,95',0,0,2,2,0,1,5,49,1,2,17,71,13,3,1,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,7,MILAN,HELLAS VERONA,96',0,0,0,0,0,0,4,56,0,2,23,70,19,5,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,8,HELLAS VERONA,SASSUOLO,95',0,0,1,0,1,0,5,61,0,3,28,74,23,2,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,9,ATALANTA,HELLAS VERONA,95',1,0,1,1,0,1,3,65,0,0,32,84,19,7,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,10,HELLAS VERONA,CAGLIARI,67',1,0,1,1,0,1,2,44,0,0,23,79,14,2,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,11,LAZIO,HELLAS VERONA,89',0,0,1,1,0,1,4,49,0,0,24,89,16,4,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,12,HELLAS VERONA,SAMPDORIA,98',1,0,2,2,0,2,3,55,0,1,26,79,14,2,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,13,FIORENTINA,HELLAS VERONA,82',0,0,0,0,0,0,1,23,0,0,9,69,3,3,0,0,0
M.ZACCAGNI,20,2020-2021,HELLAS VERONA,14,HELLAS VERONA,INTER,56',0,0,0,0,0,0,3,28,0,1,13,76,8,1,1,0,0
