Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.CANDREVA,87,2020-2021,SAMPDORIA,2,SAMPDORIA,BENEVENTO,60',0,0,0,0,0,0,1,35,1,0,15,75,13,2,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,3,FIORENTINA,SAMPDORIA,70',0,0,6,4,1,2,2,48,0,1,20,80,16,2,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,4,SAMPDORIA,LAZIO,79',0,0,0,0,0,0,0,56,0,0,28,76,16,2,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,6,SAMPDORIA,GENOA,19',0,0,2,0,0,1,0,22,0,0,12,67,8,0,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,7,CAGLIARI,SAMPDORIA,84',0,0,1,0,1,0,0,62,0,0,33,77,14,0,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,8,SAMPDORIA,BOLOGNA,96',0,0,2,2,0,0,1,75,1,0,27,66,27,4,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,9,TORINO,SAMPDORIA,95',1,0,4,1,1,1,0,53,1,0,32,80,22,1,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,10,SAMPDORIA,MILAN,97',0,0,0,0,0,0,1,64,0,2,21,68,18,0,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,11,NAPOLI,SAMPDORIA,96',0,0,2,1,1,1,0,63,0,1,28,72,16,3,0,0,0
A.CANDREVA,87,2020-2021,SAMPDORIA,13,SAMPDORIA,CROTONE,6',0,0,0,0,0,0,0,3,0,0,2,100,1,0,0,0,0
