Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.VERDI,24,2020-2021,TORINO,1,FIORENTINA,TORINO,28',0,0,0,0,0,0,0,9,0,1,2,50,0,1,0,0,0
S.VERDI,24,2020-2021,TORINO,2,TORINO,ATALANTA,31',0,0,0,0,0,0,1,15,0,0,8,89,6,1,0,0,0
S.VERDI,24,2020-2021,TORINO,3,GENOA,TORINO,57',0,0,0,0,0,0,1,31,0,0,13,72,9,0,0,0,0
S.VERDI,24,2020-2021,TORINO,4,TORINO,CAGLIARI,16',0,0,1,0,0,1,1,11,0,0,3,75,3,0,0,0,0
S.VERDI,24,2020-2021,TORINO,5,SASSUOLO,TORINO,75',0,0,4,3,1,2,1,42,0,4,16,84,16,2,0,0,0
S.VERDI,24,2020-2021,TORINO,6,TORINO,LAZIO,71',0,0,2,1,0,1,0,49,1,0,19,83,8,2,0,0,0
S.VERDI,24,2020-2021,TORINO,7,TORINO,CROTONE,82',0,0,0,0,0,0,1,35,0,0,17,85,8,1,1,0,0
S.VERDI,24,2020-2021,TORINO,8,INTER,TORINO,42',0,0,1,0,0,0,0,33,0,1,22,85,10,0,1,0,0
S.VERDI,24,2020-2021,TORINO,9,TORINO,SAMPDORIA,24',0,0,3,1,0,2,1,29,1,0,13,87,12,0,0,0,0
S.VERDI,24,2020-2021,TORINO,13,TORINO,BOLOGNA,66',1,0,2,2,0,2,0,27,0,0,9,75,6,2,0,0,0
S.VERDI,24,2020-2021,TORINO,14,NAPOLI,TORINO,98',0,0,1,1,0,1,2,39,0,1,19,79,15,0,0,0,0
S.VERDI,24,2020-2021,TORINO,15,PARMA,TORINO,70',0,0,3,0,0,2,1,31,0,0,12,75,6,1,1,0,0
S.VERDI,24,2020-2021,TORINO,16,TORINO,HELLAS VERONA,25',0,0,0,0,0,0,0,15,0,0,4,57,2,0,0,0,0
S.VERDI,24,2020-2021,TORINO,17,MILAN,TORINO,99',0,0,2,1,1,1,2,68,0,1,29,78,27,1,0,0,0
S.VERDI,24,2020-2021,TORINO,18,TORINO,SPEZIA,78',0,0,1,0,1,0,1,26,0,0,8,47,8,0,0,0,0
S.VERDI,24,2020-2021,TORINO,19,BENEVENTO,TORINO,21',0,0,1,1,0,0,0,13,0,0,6,67,5,1,0,0,0
S.VERDI,24,2020-2021,TORINO,20,TORINO,FIORENTINA,31',0,0,0,0,0,0,0,27,1,0,12,92,12,0,0,0,0
S.VERDI,24,2020-2021,TORINO,21,ATALANTA,TORINO,22',0,0,2,1,1,0,0,7,1,0,5,83,3,0,0,0,0
S.VERDI,24,2020-2021,TORINO,22,TORINO,GENOA,22',0,0,2,0,0,0,0,19,0,0,8,73,6,0,0,0,0
S.VERDI,24,2020-2021,TORINO,26,CROTONE,TORINO,30',0,0,0,0,0,0,1,19,0,1,10,77,10,0,0,0,0
S.VERDI,24,2020-2021,TORINO,27,TORINO,INTER,68',0,0,1,1,0,0,1,22,0,1,9,69,5,1,0,0,0
S.VERDI,24,2020-2021,TORINO,24,TORINO,SASSUOLO,50',0,0,1,1,0,1,1,28,0,1,13,81,9,0,0,0,0
S.VERDI,24,2020-2021,TORINO,28,SAMPDORIA,TORINO,37',0,0,0,0,0,0,0,26,0,0,10,71,8,1,0,0,0
S.VERDI,24,2020-2021,TORINO,29,TORINO,JUVENTUS,88',0,0,1,0,1,0,2,49,0,0,21,81,14,4,0,0,0
S.VERDI,24,2020-2021,TORINO,30,UDINESE,TORINO,84',0,0,3,0,0,0,3,44,0,1,22,81,16,2,0,0,0
S.VERDI,24,2020-2021,TORINO,31,TORINO,ROMA,83',0,0,3,1,1,0,0,66,0,2,26,67,30,1,1,0,0
S.VERDI,24,2020-2021,TORINO,32,BOLOGNA,TORINO,69',0,0,4,1,1,2,1,42,0,1,15,75,10,0,0,0,0
S.VERDI,24,2020-2021,TORINO,33,TORINO,NAPOLI,59',0,0,3,1,2,0,1,38,0,0,15,83,12,2,1,0,0
S.VERDI,24,2020-2021,TORINO,35,HELLAS VERONA,TORINO,60',0,0,0,0,0,0,0,31,0,0,16,76,11,0,0,0,0
S.VERDI,24,2020-2021,TORINO,36,TORINO,MILAN,34',0,0,2,0,0,0,0,19,0,0,12,86,8,1,0,0,0
S.VERDI,24,2020-2021,TORINO,37,SPEZIA,TORINO,50',0,0,2,1,1,0,2,22,0,0,11,85,8,2,1,0,0
S.VERDI,24,2020-2021,TORINO,38,TORINO,BENEVENTO,57',0,0,1,1,0,0,0,44,1,0,30,86,21,0,0,0,0
S.VERDI,24,2020-2021,TORINO,25,LAZIO,TORINO,4',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
