Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.TOMIYASU,14,2020-2021,BOLOGNA,1,MILAN,BOLOGNA,95',0,0,1,1,0,0,0,42,0,0,23,82,7,13,1,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,2,BOLOGNA,PARMA,95',0,0,0,0,0,0,0,81,0,0,62,91,19,7,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,3,BENEVENTO,BOLOGNA,98',0,0,0,0,0,0,0,72,0,0,49,86,18,4,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,4,BOLOGNA,SASSUOLO,100',0,1,1,1,0,1,0,49,0,1,27,75,13,7,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,5,LAZIO,BOLOGNA,96',0,0,0,0,0,0,0,88,0,0,67,89,33,10,1,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,6,BOLOGNA,CAGLIARI,97',0,0,0,0,0,0,1,63,0,0,38,79,16,11,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,7,BOLOGNA,NAPOLI,95',0,0,0,0,0,0,0,73,0,0,47,87,22,11,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,8,SAMPDORIA,BOLOGNA,96',0,0,0,0,0,0,0,89,0,0,64,85,26,17,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,9,BOLOGNA,CROTONE,97',0,0,0,0,0,1,1,45,0,0,24,77,10,11,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,10,INTER,BOLOGNA,94',0,0,0,0,0,0,0,83,0,0,71,91,34,2,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,11,BOLOGNA,ROMA,94',0,0,1,0,1,0,1,72,0,0,43,90,11,11,0,0,0
T.TOMIYASU,14,2020-2021,BOLOGNA,12,SPEZIA,BOLOGNA,97',0,0,1,0,0,0,2,75,0,0,26,65,19,14,1,0,0
