Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
P.PEREIRA,32,2020-2021,CROTONE,2,CROTONE,MILAN,75',0,0,0,0,0,0,0,46,0,0,17,68,9,3,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,3,SASSUOLO,CROTONE,86',0,0,0,0,0,0,0,44,0,0,15,68,12,4,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,4,CROTONE,JUVENTUS,73',0,0,2,1,0,1,1,46,0,0,12,63,8,4,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,5,CAGLIARI,CROTONE,78',0,0,0,0,0,0,0,36,0,1,20,87,11,1,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,6,CROTONE,ATALANTA,79',0,0,0,0,0,0,0,38,0,0,14,70,7,2,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,7,TORINO,CROTONE,86',0,0,2,1,1,1,1,41,0,0,18,90,12,3,1,0,0
P.PEREIRA,32,2020-2021,CROTONE,8,CROTONE,LAZIO,48',0,0,0,0,0,0,0,39,0,0,15,71,11,3,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,9,BOLOGNA,CROTONE,97',0,0,0,0,0,0,2,51,0,1,26,81,21,7,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,10,CROTONE,NAPOLI,88',0,0,0,0,0,0,0,42,0,0,19,86,7,3,1,0,0
P.PEREIRA,32,2020-2021,CROTONE,11,CROTONE,SPEZIA,97',0,0,0,0,0,0,0,34,1,0,9,60,5,4,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,12,UDINESE,CROTONE,94',0,0,1,0,0,0,0,19,0,0,4,57,2,3,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,13,SAMPDORIA,CROTONE,97',0,0,0,0,0,0,0,64,0,0,36,84,19,2,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,14,CROTONE,PARMA,98',0,0,1,0,1,0,0,42,0,0,15,75,8,0,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,15,INTER,CROTONE,91',0,0,1,0,0,1,1,39,0,0,18,78,8,6,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,16,CROTONE,ROMA,46',0,0,0,0,0,0,0,23,0,1,9,60,4,2,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,17,HELLAS VERONA,CROTONE,48',0,0,0,0,0,0,0,31,1,0,12,80,7,3,1,0,0
P.PEREIRA,32,2020-2021,CROTONE,18,CROTONE,BENEVENTO,83',0,0,0,0,0,0,1,41,0,0,17,77,11,6,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,19,FIORENTINA,CROTONE,96',0,0,1,0,0,0,1,65,1,0,21,70,13,2,1,0,0
P.PEREIRA,32,2020-2021,CROTONE,20,CROTONE,GENOA,47',0,0,1,0,0,0,0,22,0,0,7,70,3,0,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,21,MILAN,CROTONE,90',0,0,0,0,0,0,2,50,0,0,21,84,13,4,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,22,CROTONE,SASSUOLO,97',0,0,2,2,0,2,2,33,0,0,8,73,4,2,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,23,JUVENTUS,CROTONE,97',0,0,0,0,0,0,2,40,0,0,21,91,7,4,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,24,CROTONE,CAGLIARI,97',0,0,2,1,0,1,0,44,0,0,23,96,15,4,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,25,ATALANTA,CROTONE,91',0,0,0,0,0,0,0,42,0,0,12,50,4,5,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,26,CROTONE,TORINO,96',0,0,1,0,0,0,1,38,0,0,10,71,7,9,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,27,LAZIO,CROTONE,70',0,0,1,0,0,0,2,23,0,0,4,57,1,6,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,28,CROTONE,BOLOGNA,94',0,0,1,1,0,0,0,50,0,0,16,80,9,11,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,29,NAPOLI,CROTONE,49',0,0,0,0,0,0,0,22,0,0,12,80,6,3,1,0,0
P.PEREIRA,32,2020-2021,CROTONE,31,CROTONE,UDINESE,45',0,0,0,0,0,0,0,18,0,0,9,64,6,1,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,32,CROTONE,SAMPDORIA,66',0,0,0,0,0,0,0,28,0,0,14,82,9,5,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,33,PARMA,CROTONE,3',0,0,0,0,0,0,0,5,0,0,2,100,1,1,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,34,CROTONE,INTER,57',0,0,0,0,0,0,0,19,0,0,5,50,3,2,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,36,CROTONE,HELLAS VERONA,72',0,0,0,0,0,0,0,20,0,0,10,83,9,4,1,0,0
P.PEREIRA,32,2020-2021,CROTONE,37,BENEVENTO,CROTONE,50',0,0,0,0,0,0,1,33,1,0,19,95,13,2,0,0,0
P.PEREIRA,32,2020-2021,CROTONE,38,CROTONE,FIORENTINA,92',0,0,0,0,0,0,0,41,0,0,21,75,11,5,0,0,0
