Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.DI LORENZO,22,2020-2021,NAPOLI,1,PARMA,NAPOLI,97',0,0,1,1,0,1,2,90,0,0,74,97,44,4,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,2,NAPOLI,GENOA,93',0,0,1,0,0,1,0,93,1,0,76,94,40,5,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,4,NAPOLI,ATALANTA,95',0,0,1,1,0,0,1,71,0,0,43,90,23,9,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,5,BENEVENTO,NAPOLI,98',0,0,0,0,0,0,1,90,0,0,54,89,30,7,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,6,NAPOLI,SASSUOLO,99',0,0,1,0,0,0,0,68,0,0,43,88,30,7,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,7,BOLOGNA,NAPOLI,95',0,0,0,0,0,0,0,74,0,0,35,80,26,8,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,8,NAPOLI,MILAN,100',0,0,3,2,0,1,1,81,0,0,39,75,23,7,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,9,NAPOLI,ROMA,92',0,0,0,0,0,0,2,66,0,1,40,83,16,3,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,10,CROTONE,NAPOLI,95',0,0,0,0,0,0,0,88,0,0,70,88,38,3,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,11,NAPOLI,SAMPDORIA,96',0,0,0,0,0,0,2,96,0,0,59,89,33,6,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,12,INTER,NAPOLI,97',0,0,2,1,0,1,2,117,0,1,89,93,34,5,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,13,LAZIO,NAPOLI,95',0,0,0,0,0,0,0,76,0,1,48,84,27,2,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,14,NAPOLI,TORINO,98',0,0,2,1,1,0,0,102,0,1,66,88,33,5,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,15,CAGLIARI,NAPOLI,91',0,0,1,0,1,0,2,84,1,1,56,90,29,4,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,16,NAPOLI,SPEZIA,98',0,0,0,0,0,0,2,78,1,1,50,86,30,3,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,17,UDINESE,NAPOLI,97',0,0,0,0,0,0,3,100,0,1,83,95,48,4,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,19,HELLAS VERONA,NAPOLI,96',0,0,1,0,0,0,3,79,0,0,42,84,21,7,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,20,NAPOLI,PARMA,95',0,0,0,0,0,0,2,84,0,0,42,79,21,8,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,21,GENOA,NAPOLI,94',0,0,1,1,0,0,1,116,0,1,70,83,37,7,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,22,NAPOLI,JUVENTUS,99',0,0,0,0,0,0,3,58,0,0,28,78,11,4,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,23,ATALANTA,NAPOLI,96',0,0,0,0,0,0,3,96,0,0,48,79,20,4,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,24,NAPOLI,BENEVENTO,94',0,0,0,0,0,0,3,83,0,0,55,90,29,2,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,25,SASSUOLO,NAPOLI,97',1,0,1,1,0,1,3,61,0,0,35,95,18,4,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,26,NAPOLI,BOLOGNA,96',0,0,2,1,0,0,2,59,0,0,22,69,9,18,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,27,MILAN,NAPOLI,97',0,0,0,0,0,0,1,62,0,3,34,83,18,4,1,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,29,NAPOLI,CROTONE,94',1,0,4,2,0,2,2,92,1,1,60,90,36,8,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,3,JUVENTUS,NAPOLI,95',0,0,1,1,0,1,0,85,0,0,49,80,28,4,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,30,SAMPDORIA,NAPOLI,96',0,0,1,1,0,1,0,91,0,1,46,78,24,6,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,31,NAPOLI,INTER,96',0,0,1,0,0,1,4,108,0,0,84,91,42,2,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,33,TORINO,NAPOLI,96',0,0,1,0,1,0,3,96,0,1,52,87,27,9,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,34,NAPOLI,CAGLIARI,97',0,0,1,0,0,0,2,103,0,0,64,96,27,8,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,35,SPEZIA,NAPOLI,96',0,0,0,0,0,0,3,83,1,0,43,81,11,3,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,36,NAPOLI,UDINESE,93',1,0,3,2,0,2,1,82,0,0,53,88,22,10,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,37,FIORENTINA,NAPOLI,95',0,0,0,0,0,0,0,85,0,0,55,92,42,2,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,38,NAPOLI,HELLAS VERONA,96',0,0,0,0,0,0,3,70,0,0,45,83,20,4,0,0,0
G.DI LORENZO,22,2020-2021,NAPOLI,32,NAPOLI,LAZIO,97',0,0,0,0,0,0,3,89,0,0,52,91,26,10,1,0,0
