Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.SORIANO,21,2020-2021,BOLOGNA,1,MILAN,BOLOGNA,81',0,0,3,0,3,1,2,44,0,0,24,86,16,3,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,2,BOLOGNA,PARMA,95',2,0,3,3,0,3,0,66,1,1,40,85,28,6,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,3,BENEVENTO,BOLOGNA,98',0,0,1,0,0,1,1,48,0,1,28,85,24,0,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,4,BOLOGNA,SASSUOLO,100',1,0,2,1,1,1,2,48,1,2,21,64,17,2,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,5,LAZIO,BOLOGNA,96',0,0,2,1,0,1,3,59,0,0,31,84,24,1,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,6,BOLOGNA,CAGLIARI,97',1,0,3,1,1,2,3,46,1,0,28,82,19,1,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,7,BOLOGNA,NAPOLI,95',0,0,0,0,0,0,2,34,0,2,26,96,17,0,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,8,SAMPDORIA,BOLOGNA,96',0,0,0,0,0,0,1,51,0,1,29,81,20,3,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,9,BOLOGNA,CROTONE,97',1,0,1,1,0,1,1,51,0,1,27,75,18,6,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,10,INTER,BOLOGNA,94',0,0,1,0,0,0,4,67,1,0,37,76,31,2,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,11,BOLOGNA,ROMA,71',0,0,0,0,0,0,2,32,0,1,19,90,12,3,1,0,0
R.SORIANO,21,2020-2021,BOLOGNA,12,SPEZIA,BOLOGNA,97',0,0,1,0,0,2,5,38,0,0,15,65,13,4,0,0,0
R.SORIANO,21,2020-2021,BOLOGNA,13,TORINO,BOLOGNA,95',1,0,2,1,0,1,1,32,0,1,16,80,13,1,0,0,0
