Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.RINCON,88,2020-2021,TORINO,1,FIORENTINA,TORINO,100',0,0,0,0,0,0,0,58,0,0,34,76,9,8,0,0,0
T.RINCON,88,2020-2021,TORINO,2,TORINO,ATALANTA,81',0,0,0,0,0,0,0,55,1,0,41,91,21,2,0,0,0
T.RINCON,88,2020-2021,TORINO,3,GENOA,TORINO,99',0,0,0,0,0,0,2,76,0,0,48,91,18,10,1,0,0
T.RINCON,88,2020-2021,TORINO,4,TORINO,CAGLIARI,96',0,0,1,0,0,0,1,64,0,1,51,89,27,7,1,0,0
T.RINCON,88,2020-2021,TORINO,5,SASSUOLO,TORINO,90',0,0,0,0,0,0,0,36,0,0,23,85,15,4,1,0,0
T.RINCON,88,2020-2021,TORINO,6,TORINO,LAZIO,101',0,0,0,0,0,0,1,70,0,0,50,89,14,4,1,0,0
T.RINCON,88,2020-2021,TORINO,7,TORINO,CROTONE,96',0,0,0,0,0,0,1,83,0,0,58,87,24,3,0,0,0
T.RINCON,88,2020-2021,TORINO,8,INTER,TORINO,88',0,0,0,0,0,0,2,43,0,1,24,86,8,6,0,0,0
T.RINCON,88,2020-2021,TORINO,9,TORINO,SAMPDORIA,95',0,0,0,0,0,0,3,72,0,0,52,98,21,7,0,0,0
T.RINCON,88,2020-2021,TORINO,10,JUVENTUS,TORINO,98',0,0,0,0,0,0,0,48,0,0,31,84,11,5,0,0,0
T.RINCON,88,2020-2021,TORINO,11,TORINO,UDINESE,96',0,0,0,0,0,0,1,72,0,0,52,88,33,3,0,0,0
T.RINCON,88,2020-2021,TORINO,12,ROMA,TORINO,48',0,0,0,0,0,0,2,39,0,0,27,84,11,1,0,0,0
T.RINCON,88,2020-2021,TORINO,13,TORINO,BOLOGNA,95',0,0,3,0,1,0,1,48,0,1,24,75,12,8,0,0,0
T.RINCON,88,2020-2021,TORINO,14,NAPOLI,TORINO,98',0,0,0,0,0,0,1,41,0,0,26,87,12,5,0,0,0
T.RINCON,88,2020-2021,TORINO,15,PARMA,TORINO,97',0,0,1,1,0,0,2,78,0,2,58,88,20,5,0,0,0
