Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
W.SINGO,17,2020-2021,TORINO,3,GENOA,TORINO,78',0,0,0,0,0,0,3,70,0,0,36,97,16,9,1,0,0
W.SINGO,17,2020-2021,TORINO,4,TORINO,CAGLIARI,16',0,0,0,0,0,0,0,17,0,1,6,86,4,1,0,0,0
W.SINGO,17,2020-2021,TORINO,5,SASSUOLO,TORINO,34',0,0,1,1,0,1,1,17,0,0,7,78,2,2,0,0,0
W.SINGO,17,2020-2021,TORINO,6,TORINO,LAZIO,30',0,0,0,0,0,0,2,24,0,0,11,79,4,5,0,0,0
W.SINGO,17,2020-2021,TORINO,7,TORINO,CROTONE,29',0,0,1,1,0,1,0,19,0,0,12,100,8,0,0,0,0
W.SINGO,17,2020-2021,TORINO,8,INTER,TORINO,98',0,0,0,0,0,0,6,57,0,0,18,62,11,15,1,0,0
W.SINGO,17,2020-2021,TORINO,9,TORINO,SAMPDORIA,95',0,0,1,0,1,0,4,81,1,1,33,83,21,6,0,0,0
W.SINGO,17,2020-2021,TORINO,10,JUVENTUS,TORINO,98',0,0,0,0,0,0,2,68,0,0,17,68,6,14,0,0,0
W.SINGO,17,2020-2021,TORINO,11,TORINO,UDINESE,96',0,0,0,0,0,0,2,59,0,0,30,91,15,5,0,0,0
W.SINGO,17,2020-2021,TORINO,12,ROMA,TORINO,14',0,0,0,0,0,0,0,3,0,0,1,100,0,0,0,1,0
W.SINGO,17,2020-2021,TORINO,14,NAPOLI,TORINO,98',0,0,0,0,0,0,2,63,0,1,24,71,12,5,0,0,0
W.SINGO,17,2020-2021,TORINO,15,PARMA,TORINO,97',1,0,2,1,0,1,1,60,0,0,25,78,9,9,0,0,0
