Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.SAELEMAEKERS,56,2020-2021,MILAN,1,MILAN,BOLOGNA,49',0,0,0,0,0,0,1,28,0,1,19,86,17,1,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,2,CROTONE,MILAN,66',0,0,0,0,0,0,2,39,0,0,19,70,17,2,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,3,MILAN,SPEZIA,97',0,0,1,0,0,1,1,56,0,1,28,85,24,2,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,4,INTER,MILAN,64',0,0,0,0,0,0,1,38,0,0,17,68,11,2,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,5,MILAN,ROMA,72',1,0,2,1,1,1,0,37,0,0,19,76,11,2,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,6,UDINESE,MILAN,57',0,0,1,0,0,1,0,35,0,0,24,89,14,2,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,7,MILAN,HELLAS VERONA,45',0,0,1,1,0,1,2,30,0,1,17,89,14,0,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,8,NAPOLI,MILAN,76',0,0,1,0,0,0,1,44,0,1,18,67,9,3,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,9,MILAN,FIORENTINA,93',0,0,1,0,0,1,3,56,0,0,25,78,20,3,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,10,SAMPDORIA,MILAN,79',0,0,1,0,0,0,0,38,0,0,20,80,13,1,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,12,GENOA,MILAN,40',0,0,1,0,1,0,2,38,0,0,12,75,8,1,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,13,SASSUOLO,MILAN,82',1,0,3,1,0,2,1,37,0,0,19,83,9,5,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,14,MILAN,LAZIO,69',0,0,0,0,0,0,0,35,0,0,12,67,8,0,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,18,CAGLIARI,MILAN,8',0,0,0,0,0,0,0,3,0,0,2,67,1,0,0,1,0
A.SAELEMAEKERS,56,2020-2021,MILAN,20,BOLOGNA,MILAN,95',0,0,0,0,0,0,3,53,0,0,31,86,18,4,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,21,MILAN,CROTONE,45',0,0,0,0,0,0,0,29,0,0,14,93,10,1,1,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,22,SPEZIA,MILAN,83',0,0,0,0,0,0,2,31,0,0,14,74,7,5,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,23,MILAN,INTER,68',0,0,0,0,0,0,0,44,0,1,31,91,24,0,1,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,24,ROMA,MILAN,85',0,0,2,1,0,2,0,32,1,0,21,88,13,2,1,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,25,MILAN,UDINESE,21',0,0,0,0,0,0,0,19,0,0,10,83,8,0,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,26,HELLAS VERONA,MILAN,95',0,0,3,1,0,0,2,47,1,0,25,81,20,3,0,0,0
A.SAELEMAEKERS,56,2020-2021,MILAN,27,MILAN,NAPOLI,36',0,0,1,0,1,0,0,26,0,0,10,77,6,1,0,0,0
