Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
PEDRO,11,2020-2021,ROMA,1,HELLAS VERONA,ROMA,96',0,0,5,2,0,2,3,58,0,0,29,78,20,2,0,0,0
PEDRO,11,2020-2021,ROMA,2,ROMA,JUVENTUS,95',0,0,2,1,1,1,1,38,0,0,20,87,13,2,0,0,0
PEDRO,11,2020-2021,ROMA,3,UDINESE,ROMA,83',1,0,2,2,0,1,4,63,0,0,39,80,28,0,0,0,0
PEDRO,11,2020-2021,ROMA,4,ROMA,BENEVENTO,82',1,0,2,1,0,1,1,33,0,1,10,67,8,2,0,0,0
PEDRO,11,2020-2021,ROMA,5,MILAN,ROMA,96',0,0,1,1,0,0,4,50,0,0,34,87,19,0,1,0,0
PEDRO,11,2020-2021,ROMA,6,ROMA,FIORENTINA,71',1,0,3,1,1,2,3,42,0,0,20,83,14,5,0,0,0
PEDRO,11,2020-2021,ROMA,7,GENOA,ROMA,96',0,0,0,0,0,0,2,40,1,1,24,80,17,2,0,0,0
PEDRO,11,2020-2021,ROMA,8,ROMA,PARMA,79',0,0,1,0,0,1,0,66,0,2,42,86,34,2,0,0,0
PEDRO,11,2020-2021,ROMA,9,NAPOLI,ROMA,92',0,0,1,0,0,0,0,40,0,0,20,69,10,0,0,0,0
PEDRO,11,2020-2021,ROMA,10,ROMA,SASSUOLO,41',0,0,3,1,0,1,0,17,0,0,9,82,3,0,0,1,0
