Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
K.KOULIBALY,26,2020-2021,NAPOLI,1,PARMA,NAPOLI,97',0,0,0,0,0,0,0,99,0,0,81,96,41,6,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,2,NAPOLI,GENOA,93',0,0,0,0,0,0,1,117,0,0,98,92,34,4,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,4,NAPOLI,ATALANTA,95',0,0,1,0,0,0,1,64,0,0,42,75,11,2,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,5,BENEVENTO,NAPOLI,98',0,0,1,0,0,0,1,100,0,0,83,89,37,5,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,6,NAPOLI,SASSUOLO,99',0,0,2,0,1,0,0,71,0,0,52,87,28,5,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,7,BOLOGNA,NAPOLI,95',0,0,0,0,0,0,0,66,0,0,53,88,22,4,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,8,NAPOLI,MILAN,100',0,0,0,0,0,0,1,70,0,1,52,91,22,3,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,9,NAPOLI,ROMA,92',0,0,0,0,0,0,0,80,0,0,69,92,22,2,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,10,CROTONE,NAPOLI,85',0,0,1,0,0,0,0,112,0,0,97,97,36,5,1,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,11,NAPOLI,SAMPDORIA,96',0,0,0,0,0,0,0,119,0,0,105,93,47,1,0,0,0
K.KOULIBALY,26,2020-2021,NAPOLI,12,INTER,NAPOLI,97',0,0,0,0,0,0,1,106,0,0,82,91,33,7,0,0,0
