Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.MANCINI,23,2020-2021,ROMA,1,HELLAS VERONA,ROMA,96',0,0,0,0,0,0,2,55,0,0,29,74,10,11,0,0,0
G.MANCINI,23,2020-2021,ROMA,2,ROMA,JUVENTUS,95',0,0,0,0,0,0,0,45,0,0,34,89,17,4,0,0,0
G.MANCINI,23,2020-2021,ROMA,3,UDINESE,ROMA,95',0,0,1,0,0,0,0,68,0,1,49,88,25,11,0,0,0
G.MANCINI,23,2020-2021,ROMA,4,ROMA,BENEVENTO,97',0,0,0,0,0,0,0,60,0,0,48,92,13,8,0,0,0
G.MANCINI,23,2020-2021,ROMA,5,MILAN,ROMA,96',0,0,1,0,0,0,2,36,0,0,24,86,5,7,0,0,0
G.MANCINI,23,2020-2021,ROMA,6,ROMA,FIORENTINA,94',0,0,0,0,0,0,4,59,0,0,36,82,15,4,0,0,0
G.MANCINI,23,2020-2021,ROMA,7,GENOA,ROMA,96',0,0,0,0,0,0,0,78,0,1,58,92,21,10,0,0,0
G.MANCINI,23,2020-2021,ROMA,8,ROMA,PARMA,93',0,0,0,0,0,0,1,79,0,0,62,91,32,7,0,0,0
G.MANCINI,23,2020-2021,ROMA,9,NAPOLI,ROMA,38',0,0,0,0,0,0,0,24,0,0,21,95,8,1,0,0,0
G.MANCINI,23,2020-2021,ROMA,12,ROMA,TORINO,47',0,0,2,2,0,2,0,48,0,0,41,93,19,1,1,0,0
G.MANCINI,23,2020-2021,ROMA,13,ATALANTA,ROMA,93',0,0,0,0,0,0,0,78,0,0,52,81,14,8,1,0,0
G.MANCINI,23,2020-2021,ROMA,14,ROMA,CAGLIARI,96',1,0,1,1,0,1,2,83,0,0,59,86,18,8,1,0,0
