Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,2,HELLAS VERONA,UDINESE,4',0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,6,HELLAS VERONA,BENEVENTO,50',0,0,0,0,0,0,0,23,0,0,16,94,4,4,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,7,MILAN,HELLAS VERONA,63',0,0,0,0,0,0,0,18,0,0,8,73,3,5,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,8,HELLAS VERONA,SASSUOLO,95',0,0,1,1,0,1,0,48,0,0,29,85,17,3,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,9,ATALANTA,HELLAS VERONA,95',0,0,0,0,0,0,0,43,0,0,23,77,4,8,1,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,10,HELLAS VERONA,CAGLIARI,93',0,0,1,0,0,0,0,44,0,1,28,93,2,12,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,11,LAZIO,HELLAS VERONA,98',0,0,0,0,0,0,1,64,0,0,44,83,15,11,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,12,HELLAS VERONA,SAMPDORIA,90',0,0,0,0,0,0,1,83,0,0,58,85,7,15,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,13,FIORENTINA,HELLAS VERONA,98',0,0,0,0,0,0,0,42,0,0,16,55,9,11,0,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,14,HELLAS VERONA,INTER,31',0,0,1,0,1,0,0,21,0,0,11,85,5,2,1,0,0
P.DAWIDOWICZ,27,2020-2021,HELLAS VERONA,15,SPEZIA,HELLAS VERONA,94',0,0,2,1,0,1,0,46,0,0,20,74,2,15,0,0,0
