Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
HERNANI,23,2020-2021,PARMA,1,PARMA,NAPOLI,97',0,0,0,0,0,0,0,58,0,0,36,82,22,1,0,0,0
HERNANI,23,2020-2021,PARMA,2,BOLOGNA,PARMA,95',1,0,2,1,0,1,0,56,0,0,28,78,13,9,0,0,0
HERNANI,23,2020-2021,PARMA,3,PARMA,HELLAS VERONA,65',0,0,1,0,1,1,0,46,0,0,24,80,15,4,0,0,0
HERNANI,23,2020-2021,PARMA,4,UDINESE,PARMA,81',1,0,2,1,0,2,1,61,0,0,33,85,18,7,0,0,0
HERNANI,23,2020-2021,PARMA,5,PARMA,SPEZIA,53',0,0,0,0,0,0,1,24,0,1,6,60,6,2,1,0,0
HERNANI,23,2020-2021,PARMA,6,INTER,PARMA,97',0,0,0,0,0,0,1,36,1,0,13,62,3,5,1,0,0
HERNANI,23,2020-2021,PARMA,7,PARMA,FIORENTINA,55',0,0,1,0,0,0,0,27,0,0,15,88,6,3,0,0,0
HERNANI,23,2020-2021,PARMA,9,GENOA,PARMA,35',0,0,0,0,0,0,1,26,0,0,18,90,9,1,0,0,0
HERNANI,23,2020-2021,PARMA,10,PARMA,BENEVENTO,94',0,0,1,0,0,1,2,70,0,0,45,92,29,7,1,0,0
HERNANI,23,2020-2021,PARMA,11,MILAN,PARMA,90',1,0,1,1,0,1,2,40,1,0,16,64,4,7,0,0,0
HERNANI,23,2020-2021,PARMA,12,PARMA,CAGLIARI,21',0,0,0,0,0,0,0,19,0,1,14,88,9,2,0,0,0
HERNANI,23,2020-2021,PARMA,13,PARMA,JUVENTUS,92',0,0,2,0,0,0,1,62,0,1,28,90,17,11,0,0,0
HERNANI,23,2020-2021,PARMA,14,CROTONE,PARMA,77',0,0,0,0,0,0,1,37,0,0,21,81,9,3,1,0,0
HERNANI,23,2020-2021,PARMA,15,PARMA,TORINO,61',0,0,0,0,0,0,1,53,0,0,33,79,18,2,0,0,0
