Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.HERNANDEZ,19,2020-2021,MILAN,1,MILAN,BOLOGNA,95',0,0,1,1,0,1,2,74,1,0,44,92,21,6,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,2,CROTONE,MILAN,97',0,0,0,0,0,0,4,67,0,0,33,83,17,11,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,3,MILAN,SPEZIA,97',1,0,3,2,1,2,2,71,0,0,26,74,18,6,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,4,INTER,MILAN,98',0,0,1,0,1,0,4,49,0,0,17,65,10,5,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,5,MILAN,ROMA,96',0,0,1,0,0,1,3,68,0,0,43,78,22,3,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,6,UDINESE,MILAN,94',0,0,1,0,0,0,1,78,0,0,43,88,18,9,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,7,MILAN,HELLAS VERONA,96',0,0,2,2,0,2,0,81,0,1,54,89,30,2,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,8,NAPOLI,MILAN,100',0,0,0,0,0,0,4,71,1,0,33,80,18,4,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,9,MILAN,FIORENTINA,96',0,0,1,0,1,0,3,65,0,0,28,74,13,8,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,10,SAMPDORIA,MILAN,97',0,0,0,0,0,0,1,71,0,1,45,82,25,3,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,11,MILAN,PARMA,97',2,0,3,2,1,2,2,112,0,0,67,83,47,7,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,13,SASSUOLO,MILAN,100',0,0,1,1,0,0,0,34,1,0,9,56,5,1,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,14,MILAN,LAZIO,98',1,0,2,1,1,1,3,75,0,1,33,79,20,3,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,16,MILAN,JUVENTUS,95',0,0,1,0,1,0,5,57,0,0,31,91,20,4,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,17,MILAN,TORINO,99',0,0,1,0,0,0,2,80,0,0,45,83,24,5,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,19,MILAN,ATALANTA,97',0,0,1,0,1,0,1,73,0,0,37,73,17,5,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,20,BOLOGNA,MILAN,95',0,0,2,1,1,1,2,75,0,3,30,83,23,7,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,21,MILAN,CROTONE,90',0,0,3,0,2,0,2,92,1,1,48,91,24,4,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,22,SPEZIA,MILAN,93',0,0,1,0,0,1,6,68,0,0,28,85,11,3,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,23,MILAN,INTER,95',0,0,1,0,0,1,4,87,0,0,55,90,37,2,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,24,ROMA,MILAN,97',0,0,1,0,0,1,3,84,0,3,42,86,14,4,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,25,MILAN,UDINESE,98',0,0,1,0,0,0,1,112,0,0,57,74,40,5,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,27,MILAN,NAPOLI,97',0,0,2,0,1,0,4,89,0,0,54,93,39,1,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,28,FIORENTINA,MILAN,96',0,0,2,0,0,1,1,91,0,0,53,85,34,6,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,29,MILAN,SAMPDORIA,97',0,0,1,0,0,0,3,99,0,0,59,91,33,7,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,30,PARMA,MILAN,95',0,0,1,1,0,0,3,67,1,0,27,77,14,7,1,0,0
T.HERNANDEZ,19,2020-2021,MILAN,31,MILAN,GENOA,94',0,0,3,0,2,0,3,73,0,0,38,88,16,7,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,33,LAZIO,MILAN,94',0,0,1,0,0,0,2,86,0,0,54,84,29,1,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,34,MILAN,BENEVENTO,78',1,0,2,2,0,2,1,84,0,1,59,91,36,1,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,35,JUVENTUS,MILAN,97',0,0,1,1,0,0,3,75,0,1,40,77,26,7,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,36,TORINO,MILAN,71',2,0,2,2,0,2,5,38,0,1,15,71,7,2,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,37,MILAN,CAGLIARI,97',0,0,2,0,1,0,1,74,0,0,48,84,34,9,0,0,0
T.HERNANDEZ,19,2020-2021,MILAN,38,ATALANTA,MILAN,95',0,0,0,0,0,0,2,48,0,0,17,68,12,6,0,0,0
