Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.MAGGIORE,25,2020-2021,SPEZIA,1,UDINESE,SPEZIA,69',0,0,0,0,0,0,1,35,0,1,18,86,11,5,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,3,MILAN,SPEZIA,97',0,0,0,0,0,0,1,38,0,0,20,77,10,2,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,8,SPEZIA,ATALANTA,50',0,0,0,0,0,0,2,33,0,0,13,59,7,4,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,9,CAGLIARI,SPEZIA,96',0,0,3,1,0,0,1,59,0,0,25,71,12,3,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,10,SPEZIA,LAZIO,65',0,0,1,0,0,0,0,47,0,0,30,81,20,2,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,11,CROTONE,SPEZIA,39',0,0,1,0,0,0,3,17,0,0,8,80,4,2,1,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,12,SPEZIA,BOLOGNA,74',0,0,0,0,0,0,0,35,0,1,15,71,12,5,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,13,INTER,SPEZIA,23',0,0,0,0,0,0,0,15,0,0,8,73,6,1,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,14,SPEZIA,GENOA,75',0,0,2,2,0,0,0,32,0,0,14,64,5,4,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,15,SPEZIA,HELLAS VERONA,27',0,0,0,0,0,0,0,9,0,0,3,43,3,1,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,16,NAPOLI,SPEZIA,92',0,0,1,0,0,0,2,46,0,0,20,69,12,4,1,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,17,SPEZIA,SAMPDORIA,16',0,0,0,0,0,0,1,14,0,1,5,56,4,0,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,18,TORINO,SPEZIA,89',0,0,0,0,0,0,2,70,0,0,31,74,14,6,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,19,ROMA,SPEZIA,60',0,0,0,0,0,0,0,18,0,0,6,43,3,1,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,20,SPEZIA,UDINESE,95',0,0,2,2,0,0,2,54,0,0,36,95,25,3,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,21,SASSUOLO,SPEZIA,92',0,0,4,2,0,4,0,27,0,1,14,93,9,5,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,22,SPEZIA,MILAN,83',1,0,3,1,1,1,2,36,0,0,8,47,7,2,0,0,0
G.MAGGIORE,25,2020-2021,SPEZIA,23,FIORENTINA,SPEZIA,69',0,0,0,0,0,0,2,23,0,0,12,67,6,3,0,0,0
