Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
BREMER,3,2020-2021,TORINO,1,FIORENTINA,TORINO,100',0,0,0,0,0,0,1,75,0,0,54,89,4,13,0,0,0
BREMER,3,2020-2021,TORINO,2,TORINO,ATALANTA,96',0,0,1,1,0,0,1,62,0,0,40,83,11,12,0,0,0
BREMER,3,2020-2021,TORINO,3,GENOA,TORINO,99',0,0,0,0,0,0,0,78,0,0,56,81,11,10,0,0,0
BREMER,3,2020-2021,TORINO,5,SASSUOLO,TORINO,97',0,0,1,0,0,1,2,28,0,0,14,70,5,7,0,0,0
BREMER,3,2020-2021,TORINO,6,TORINO,LAZIO,101',1,0,1,1,0,1,0,72,0,0,51,91,9,12,0,0,0
BREMER,3,2020-2021,TORINO,7,TORINO,CROTONE,96',0,0,0,0,0,0,0,48,0,0,32,84,10,8,0,0,0
BREMER,3,2020-2021,TORINO,8,INTER,TORINO,98',0,0,1,1,0,0,0,96,0,0,70,89,14,9,0,0,0
BREMER,3,2020-2021,TORINO,9,TORINO,SAMPDORIA,95',0,0,0,0,0,0,0,77,0,0,56,84,13,7,0,0,0
BREMER,3,2020-2021,TORINO,12,ROMA,TORINO,95',0,0,2,0,0,1,2,78,0,1,51,96,11,13,0,0,0
BREMER,3,2020-2021,TORINO,13,TORINO,BOLOGNA,95',0,0,0,0,0,0,1,93,0,0,73,89,21,8,0,0,0
BREMER,3,2020-2021,TORINO,14,NAPOLI,TORINO,98',0,0,0,0,0,0,0,42,0,0,27,84,4,11,0,0,0
BREMER,3,2020-2021,TORINO,15,PARMA,TORINO,97',0,0,0,0,0,0,0,53,0,1,30,79,4,9,0,0,0
