Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
SIMY,25,2020-2021,CROTONE,1,GENOA,CROTONE,91',0,0,3,2,1,2,1,29,0,0,11,85,3,0,0,0,0
SIMY,25,2020-2021,CROTONE,2,CROTONE,MILAN,97',0,0,0,0,0,0,1,42,0,0,21,78,15,1,0,0,0
SIMY,25,2020-2021,CROTONE,3,SASSUOLO,CROTONE,97',1,0,3,2,1,1,0,37,0,1,18,72,10,2,1,0,0
SIMY,25,2020-2021,CROTONE,4,CROTONE,JUVENTUS,97',1,0,2,1,0,1,0,25,0,0,14,100,10,2,0,0,0
SIMY,25,2020-2021,CROTONE,5,CAGLIARI,CROTONE,90',0,0,5,2,0,4,2,32,0,0,13,100,5,3,0,0,0
SIMY,25,2020-2021,CROTONE,6,CROTONE,ATALANTA,95',1,0,1,1,0,1,7,42,0,0,17,85,8,3,0,0,0
SIMY,25,2020-2021,CROTONE,7,TORINO,CROTONE,96',0,0,0,0,0,0,1,35,0,0,9,53,7,5,0,0,0
SIMY,25,2020-2021,CROTONE,8,CROTONE,LAZIO,94',0,0,2,1,0,1,1,35,0,0,12,71,8,4,0,0,0
SIMY,25,2020-2021,CROTONE,9,BOLOGNA,CROTONE,97',0,0,1,1,0,1,0,32,0,0,10,59,6,8,0,0,0
SIMY,25,2020-2021,CROTONE,10,CROTONE,NAPOLI,88',0,0,1,0,0,0,0,35,0,0,22,88,10,2,0,0,0
SIMY,25,2020-2021,CROTONE,11,CROTONE,SPEZIA,97',0,0,0,0,0,0,2,41,1,0,15,63,8,7,0,0,0
SIMY,25,2020-2021,CROTONE,12,UDINESE,CROTONE,94',0,0,1,1,0,0,0,24,0,0,9,64,6,2,0,0,0
SIMY,25,2020-2021,CROTONE,13,SAMPDORIA,CROTONE,88',1,0,1,1,0,1,1,47,0,1,18,78,9,2,0,0,0
SIMY,25,2020-2021,CROTONE,14,CROTONE,PARMA,38',0,0,1,1,0,0,1,8,0,0,3,100,1,1,0,0,0
SIMY,25,2020-2021,CROTONE,15,INTER,CROTONE,29',0,0,0,0,0,0,0,17,0,0,12,92,5,0,0,0,0
SIMY,25,2020-2021,CROTONE,16,CROTONE,ROMA,95',0,0,4,1,0,2,2,40,0,0,20,87,8,2,0,0,0
SIMY,25,2020-2021,CROTONE,17,HELLAS VERONA,CROTONE,48',0,0,0,0,0,0,0,28,0,0,14,74,11,5,0,0,0
SIMY,25,2020-2021,CROTONE,18,CROTONE,BENEVENTO,96',2,0,2,2,0,3,3,41,0,0,17,71,9,5,0,0,0
SIMY,25,2020-2021,CROTONE,19,FIORENTINA,CROTONE,96',1,0,1,1,0,1,0,31,0,0,13,72,6,3,0,0,0
SIMY,25,2020-2021,CROTONE,20,CROTONE,GENOA,95',0,0,0,0,0,0,2,43,0,1,25,81,13,2,0,0,0
SIMY,25,2020-2021,CROTONE,21,MILAN,CROTONE,12',0,0,0,0,0,0,0,4,0,0,2,67,1,1,0,0,0
SIMY,25,2020-2021,CROTONE,22,CROTONE,SASSUOLO,22',0,0,0,0,0,0,0,8,0,0,4,80,2,2,0,0,0
SIMY,25,2020-2021,CROTONE,23,JUVENTUS,CROTONE,22',0,0,2,1,0,0,0,17,0,0,9,90,8,1,0,0,0
SIMY,25,2020-2021,CROTONE,24,CROTONE,CAGLIARI,29',0,0,0,0,0,0,0,10,0,1,5,83,5,1,0,0,0
SIMY,25,2020-2021,CROTONE,25,ATALANTA,CROTONE,91',1,0,1,1,0,1,0,47,0,0,22,69,8,4,0,0,0
SIMY,25,2020-2021,CROTONE,26,CROTONE,TORINO,76',2,0,3,2,0,3,3,30,0,0,9,56,5,4,0,0,0
SIMY,25,2020-2021,CROTONE,27,LAZIO,CROTONE,94',2,0,2,2,0,2,0,35,0,0,14,61,6,6,0,0,0
SIMY,25,2020-2021,CROTONE,28,CROTONE,BOLOGNA,94',1,0,3,2,0,3,2,37,0,1,17,74,8,3,0,0,0
