Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
P.ZIELINSKI,20,2020-2021,NAPOLI,1,PARMA,NAPOLI,88',0,0,0,0,0,0,2,74,0,0,50,88,36,1,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,2,NAPOLI,GENOA,74',1,0,1,1,0,1,0,59,1,1,42,91,25,0,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,6,NAPOLI,SASSUOLO,20',0,0,0,0,0,0,0,13,0,0,7,58,6,0,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,7,BOLOGNA,NAPOLI,20',0,0,1,0,1,0,1,5,0,0,1,50,1,0,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,8,NAPOLI,MILAN,41',0,0,0,0,0,0,0,28,0,0,23,92,16,2,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,9,NAPOLI,ROMA,80',0,0,2,1,1,0,0,52,0,0,36,90,24,2,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,10,CROTONE,NAPOLI,71',0,0,1,0,0,0,1,52,1,1,35,83,29,0,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,11,NAPOLI,SAMPDORIA,78',0,0,3,1,1,1,1,77,0,0,59,89,40,2,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,12,INTER,NAPOLI,76',0,0,1,0,0,1,0,42,0,1,27,82,17,0,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,13,LAZIO,NAPOLI,95',0,0,2,1,1,1,2,68,0,0,35,83,25,2,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,14,NAPOLI,TORINO,98',0,0,5,2,0,1,3,68,1,0,36,78,25,0,0,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,15,CAGLIARI,NAPOLI,78',2,0,5,4,1,2,1,60,0,0,36,92,24,1,1,0,0
P.ZIELINSKI,20,2020-2021,NAPOLI,16,NAPOLI,SPEZIA,78',0,0,2,0,2,0,3,44,0,2,22,92,19,0,0,0,0
