Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.IMPROTA,16,2020-2021,BENEVENTO,2,SAMPDORIA,BENEVENTO,35',0,0,0,0,0,0,1,16,0,0,4,67,5,1,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,3,BENEVENTO,BOLOGNA,22',0,0,0,0,0,0,0,3,0,0,2,67,0,1,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,4,ROMA,BENEVENTO,18',0,0,1,0,0,0,0,7,0,0,3,100,1,1,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,5,BENEVENTO,NAPOLI,33',0,0,0,0,0,0,0,9,0,0,2,50,2,2,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,6,HELLAS VERONA,BENEVENTO,24',0,0,0,0,0,0,1,13,0,0,9,90,6,1,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,7,BENEVENTO,SPEZIA,45',0,0,0,0,0,0,2,14,0,0,6,86,2,1,1,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,8,FIORENTINA,BENEVENTO,85',1,0,2,2,0,1,2,43,0,2,16,57,8,8,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,9,BENEVENTO,JUVENTUS,100',0,0,1,0,0,0,1,54,0,0,21,70,11,5,1,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,10,PARMA,BENEVENTO,87',0,0,2,2,0,0,3,43,0,0,11,46,8,7,1,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,11,SASSUOLO,BENEVENTO,95',0,0,4,1,0,2,1,46,0,1,22,92,18,3,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,12,BENEVENTO,LAZIO,33',0,0,1,1,0,1,1,10,0,0,3,60,3,0,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,13,BENEVENTO,GENOA,95',0,0,2,0,0,0,0,43,0,0,15,58,15,9,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,14,UDINESE,BENEVENTO,72',0,0,0,0,0,0,4,37,0,0,14,67,7,5,0,0,0
R.IMPROTA,16,2020-2021,BENEVENTO,15,BENEVENTO,MILAN,58',0,0,2,1,1,0,0,61,0,1,40,95,29,0,0,0,0
