Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
J.SCHOUTEN,30,2020-2021,BOLOGNA,1,MILAN,BOLOGNA,95',0,0,0,0,0,0,0,58,0,1,34,85,22,9,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,2,BOLOGNA,PARMA,95',0,0,0,0,0,0,0,84,0,0,56,90,29,6,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,3,BENEVENTO,BOLOGNA,98',0,0,0,0,0,0,1,59,0,0,37,90,29,2,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,4,BOLOGNA,SASSUOLO,100',0,0,0,0,0,0,1,52,0,0,30,75,17,9,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,5,LAZIO,BOLOGNA,96',0,0,0,0,0,0,0,66,0,0,45,92,23,7,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,6,BOLOGNA,CAGLIARI,97',0,0,0,0,0,0,1,57,0,0,34,83,12,8,1,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,7,BOLOGNA,NAPOLI,95',0,0,1,0,0,0,2,70,0,0,46,88,23,5,1,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,8,SAMPDORIA,BOLOGNA,79',0,0,0,0,0,0,0,66,0,0,50,91,27,7,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,9,BOLOGNA,CROTONE,97',0,0,0,0,0,0,0,55,0,0,38,93,14,6,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,10,INTER,BOLOGNA,94',0,0,0,0,0,0,1,57,0,0,46,90,32,4,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,13,TORINO,BOLOGNA,32',0,0,1,1,0,0,2,25,0,0,14,78,10,2,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,14,BOLOGNA,ATALANTA,77',0,0,0,0,0,0,1,49,0,0,37,90,17,3,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,15,FIORENTINA,BOLOGNA,87',0,0,0,0,0,0,0,55,0,0,41,95,22,4,1,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,16,BOLOGNA,UDINESE,77',0,0,0,0,0,0,1,36,0,0,22,88,9,2,1,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,17,GENOA,BOLOGNA,60',0,0,0,0,0,0,0,51,0,0,30,83,14,5,0,0,0
J.SCHOUTEN,30,2020-2021,BOLOGNA,18,BOLOGNA,HELLAS VERONA,95',0,0,0,0,0,0,0,43,0,1,33,89,16,3,0,0,0
