Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
E.SALCEDO,9,2020-2021,HELLAS VERONA,3,PARMA,HELLAS VERONA,35',0,0,0,0,0,0,0,13,0,0,6,75,5,1,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,4,HELLAS VERONA,GENOA,13',0,0,1,1,0,1,0,12,0,0,6,86,2,1,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,8,HELLAS VERONA,SASSUOLO,15',0,0,3,2,1,1,1,10,0,0,4,100,4,1,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,9,ATALANTA,HELLAS VERONA,36',0,0,0,0,0,0,1,17,0,1,7,78,5,4,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,10,HELLAS VERONA,CAGLIARI,39',0,0,3,1,0,0,2,23,0,1,9,100,6,4,1,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,11,LAZIO,HELLAS VERONA,79',0,0,1,0,1,0,1,35,0,0,17,71,9,8,1,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,12,HELLAS VERONA,SAMPDORIA,98',0,0,1,1,0,1,2,59,0,0,26,60,19,8,1,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,13,FIORENTINA,HELLAS VERONA,49',0,0,0,0,0,0,1,26,0,0,7,47,5,2,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,14,HELLAS VERONA,INTER,48',0,0,0,0,0,0,2,26,0,0,9,69,7,3,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,15,SPEZIA,HELLAS VERONA,6',0,0,0,0,0,0,0,3,0,0,1,50,1,0,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,26,HELLAS VERONA,MILAN,41',0,0,2,0,1,0,1,14,0,0,3,50,3,1,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,27,SASSUOLO,HELLAS VERONA,10',0,0,0,0,0,0,0,6,0,0,3,100,2,0,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,29,CAGLIARI,HELLAS VERONA,22',0,0,1,1,0,1,1,15,0,0,7,78,5,2,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,30,HELLAS VERONA,LAZIO,9',0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,31,SAMPDORIA,HELLAS VERONA,82',0,0,2,0,1,1,0,32,0,1,12,67,11,4,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,32,HELLAS VERONA,FIORENTINA,35',1,0,1,1,0,1,0,15,0,0,7,88,5,2,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,33,INTER,HELLAS VERONA,28',0,0,0,0,0,0,0,7,0,0,5,83,4,0,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,34,HELLAS VERONA,SPEZIA,67',1,0,3,3,0,3,0,19,0,0,2,29,0,7,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,35,HELLAS VERONA,TORINO,59',0,0,3,2,0,1,0,27,0,0,12,75,6,2,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,36,CROTONE,HELLAS VERONA,49',0,0,0,0,0,0,0,33,0,0,17,85,14,1,0,0,0
E.SALCEDO,9,2020-2021,HELLAS VERONA,37,HELLAS VERONA,BOLOGNA,8',0,0,0,0,0,0,0,7,0,0,6,86,5,2,0,0,0
