Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.DEIOLA,27,2020-2021,SPEZIA,1,UDINESE,SPEZIA,54',0,0,1,0,0,0,2,30,0,0,15,75,5,1,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,2,SPEZIA,SASSUOLO,21',0,0,1,1,0,0,0,8,0,1,6,100,1,0,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,4,SPEZIA,FIORENTINA,65',0,0,0,0,0,0,1,28,0,0,15,58,9,2,1,0,0
A.DEIOLA,27,2020-2021,SPEZIA,8,SPEZIA,ATALANTA,20',0,0,0,0,0,0,0,11,0,0,7,70,3,1,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,9,CAGLIARI,SPEZIA,32',0,0,0,0,0,0,0,20,0,1,11,79,10,0,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,10,SPEZIA,LAZIO,29',0,0,1,0,1,0,0,13,0,0,7,78,5,1,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,12,SPEZIA,BOLOGNA,23',0,0,0,0,0,0,0,6,0,0,4,80,3,0,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,13,INTER,SPEZIA,74',0,0,1,0,0,0,0,30,0,0,23,92,16,1,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,14,SPEZIA,GENOA,21',0,0,0,0,0,0,0,18,0,0,12,75,7,1,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,15,SPEZIA,HELLAS VERONA,5',0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,16,NAPOLI,SPEZIA,47',0,0,1,0,1,0,0,25,0,0,12,86,4,2,0,0,0
A.DEIOLA,27,2020-2021,SPEZIA,18,TORINO,SPEZIA,7',0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
A.DEIOLA,14,2020-2021,CAGLIARI,20,CAGLIARI,SASSUOLO,64',0,0,1,1,0,0,1,24,0,0,13,93,5,1,0,0,0
