Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.PEZZELLA,3,2020-2021,PARMA,1,PARMA,NAPOLI,97',0,0,0,0,0,0,1,68,0,0,24,75,18,2,1,0,0
G.PEZZELLA,3,2020-2021,PARMA,3,PARMA,HELLAS VERONA,95',0,0,0,0,0,0,4,46,0,0,21,81,14,7,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,4,SPEZIA,FIORENTINA,72',1,0,1,1,0,1,0,50,0,0,37,88,3,5,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,4,UDINESE,PARMA,97',0,0,1,0,0,0,0,85,1,0,60,95,30,6,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,5,PARMA,SPEZIA,94',0,0,1,0,0,0,1,84,0,1,30,75,18,10,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,5,FIORENTINA,UDINESE,38',0,0,0,0,0,0,0,11,0,0,8,100,0,4,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,6,INTER,PARMA,97',0,0,0,0,0,0,4,52,0,0,19,76,8,12,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,7,PARMA,FIORENTINA,94',0,0,0,0,0,0,1,58,0,0,32,80,15,4,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,8,FIORENTINA,BENEVENTO,98',0,0,1,0,0,0,1,79,0,0,56,86,18,7,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,8,ROMA,PARMA,85',0,0,0,0,0,0,1,52,0,0,29,83,9,2,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,9,MILAN,FIORENTINA,96',0,0,1,1,0,1,2,75,0,0,54,90,14,9,1,0,0
