Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
DANILO,13,2020-2021,JUVENTUS,1,JUVENTUS,SAMPDORIA,92',0,0,2,0,1,1,1,118,0,0,92,95,38,7,0,0,0
DANILO,13,2020-2021,JUVENTUS,2,ROMA,JUVENTUS,95',0,0,0,0,0,0,1,115,1,0,71,82,30,10,0,0,0
DANILO,13,2020-2021,JUVENTUS,4,CROTONE,JUVENTUS,97',0,0,0,0,0,0,0,93,0,0,69,90,26,7,0,0,0
DANILO,13,2020-2021,JUVENTUS,5,JUVENTUS,HELLAS VERONA,99',0,0,2,0,0,0,1,90,0,0,67,96,35,11,0,0,0
DANILO,13,2020-2021,JUVENTUS,6,SPEZIA,JUVENTUS,95',0,0,0,0,0,0,0,66,0,1,49,96,11,5,0,0,0
DANILO,13,2020-2021,JUVENTUS,7,LAZIO,JUVENTUS,97',0,0,0,0,0,0,1,94,0,0,68,89,28,7,0,0,0
DANILO,13,2020-2021,JUVENTUS,8,JUVENTUS,CAGLIARI,87',0,0,0,0,0,0,0,85,0,0,67,86,42,4,1,0,0
DANILO,13,2020-2021,JUVENTUS,9,BENEVENTO,JUVENTUS,100',0,0,0,0,0,0,0,103,0,0,83,90,44,9,0,0,0
DANILO,13,2020-2021,JUVENTUS,10,JUVENTUS,TORINO,72',0,0,0,0,0,0,0,74,0,0,60,86,30,4,0,0,0
DANILO,13,2020-2021,JUVENTUS,12,JUVENTUS,ATALANTA,97',0,0,1,1,0,1,0,85,0,0,59,86,28,6,0,0,0
DANILO,13,2020-2021,JUVENTUS,13,PARMA,JUVENTUS,92',0,0,0,0,0,0,0,83,0,1,62,97,27,6,1,0,0
DANILO,13,2020-2021,JUVENTUS,14,JUVENTUS,FIORENTINA,72',0,0,1,0,0,0,1,68,0,1,46,90,22,3,1,0,0
DANILO,13,2020-2021,JUVENTUS,15,JUVENTUS,UDINESE,95',0,0,0,0,0,0,0,118,1,0,91,93,39,10,0,0,0
DANILO,13,2020-2021,JUVENTUS,16,MILAN,JUVENTUS,95',0,0,0,0,0,0,0,77,0,0,59,91,18,5,1,0,0
DANILO,13,2020-2021,JUVENTUS,17,JUVENTUS,SASSUOLO,98',1,0,2,1,0,1,0,82,1,0,56,90,24,3,0,0,0
