Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.LAPADULA,9,2020-2021,BENEVENTO,1,BENEVENTO,INTER,30',0,0,2,1,0,1,0,7,1,0,5,100,4,0,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,2,SAMPDORIA,BENEVENTO,19',0,0,0,0,0,0,0,4,0,0,2,100,2,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,3,BENEVENTO,BOLOGNA,83',1,0,1,1,0,1,4,23,0,1,7,64,7,0,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,4,ROMA,BENEVENTO,86',1,0,4,3,1,3,1,16,0,0,4,44,0,3,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,5,BENEVENTO,NAPOLI,65',0,0,1,0,0,0,2,13,1,0,1,25,0,3,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,6,HELLAS VERONA,BENEVENTO,74',1,0,4,2,2,1,1,42,0,1,19,70,17,3,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,7,BENEVENTO,SPEZIA,92',0,0,3,2,0,1,4,26,0,0,6,75,1,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,8,FIORENTINA,BENEVENTO,18',0,0,2,1,0,2,1,12,0,0,3,60,3,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,9,BENEVENTO,JUVENTUS,76',0,0,3,1,0,1,1,39,0,0,18,69,8,4,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,10,PARMA,BENEVENTO,87',0,0,2,1,0,0,2,23,0,0,8,80,6,1,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,11,SASSUOLO,BENEVENTO,95',0,0,6,1,2,4,1,32,0,0,16,89,13,1,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,12,BENEVENTO,LAZIO,71',0,0,3,1,1,1,1,13,0,0,4,67,3,1,1,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,13,BENEVENTO,GENOA,80',0,0,1,0,0,0,2,31,0,0,12,71,11,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,14,UDINESE,BENEVENTO,72',0,0,0,0,0,0,3,19,0,0,10,91,6,1,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,15,BENEVENTO,MILAN,97',0,0,4,1,3,1,3,37,0,1,15,88,13,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,16,CAGLIARI,BENEVENTO,78',0,0,0,0,0,0,2,20,0,1,6,55,6,3,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,17,BENEVENTO,ATALANTA,58',0,0,1,1,0,0,3,18,0,0,5,56,3,0,1,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,18,CROTONE,BENEVENTO,96',0,0,2,0,1,1,1,33,0,1,14,70,8,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,19,BENEVENTO,TORINO,88',1,0,1,1,0,1,3,38,0,0,11,61,6,3,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,20,INTER,BENEVENTO,90',0,0,0,0,0,0,2,19,0,0,8,80,4,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,21,BENEVENTO,SAMPDORIA,84',0,0,2,2,0,2,2,35,0,2,11,52,6,5,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,22,BOLOGNA,BENEVENTO,96',0,0,4,3,1,2,3,42,0,0,10,50,9,1,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,23,BENEVENTO,ROMA,79',0,0,2,2,0,0,4,22,0,0,10,83,8,1,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,24,NAPOLI,BENEVENTO,70',0,0,0,0,0,0,2,23,0,0,9,75,6,4,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,25,BENEVENTO,HELLAS VERONA,76',0,0,1,0,1,0,1,27,0,0,14,88,10,2,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,27,BENEVENTO,FIORENTINA,24',0,0,2,1,1,0,1,9,0,0,3,100,2,1,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,28,JUVENTUS,BENEVENTO,75',0,0,2,0,1,1,2,34,0,0,13,68,13,3,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,29,BENEVENTO,PARMA,67',0,0,1,1,0,1,2,16,0,0,8,89,4,0,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,30,BENEVENTO,SASSUOLO,38',0,0,1,1,0,1,0,9,0,0,4,80,4,1,0,0,0
G.LAPADULA,9,2020-2021,BENEVENTO,31,LAZIO,BENEVENTO,39',0,0,0,0,0,0,0,9,0,0,3,43,2,1,0,0,0
