Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.SPINAZZOLA,37,2020-2021,ROMA,1,HELLAS VERONA,ROMA,96',0,0,3,2,1,1,0,68,0,2,29,67,19,1,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,2,ROMA,JUVENTUS,95',0,0,1,0,1,0,0,58,0,1,28,76,17,2,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,3,UDINESE,ROMA,95',0,0,0,0,0,0,1,55,0,0,21,78,17,6,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,4,ROMA,BENEVENTO,97',0,0,2,1,1,0,0,63,0,2,31,84,19,5,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,5,MILAN,ROMA,96',0,0,1,1,0,0,0,53,0,0,26,81,16,2,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,6,ROMA,FIORENTINA,94',1,0,1,1,0,1,2,57,0,0,20,71,16,8,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,7,GENOA,ROMA,14',0,0,0,0,0,0,0,10,0,0,4,57,4,0,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,8,ROMA,PARMA,79',0,0,1,1,0,1,0,76,1,0,50,89,30,1,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,9,NAPOLI,ROMA,92',0,0,1,0,1,0,0,69,0,0,42,88,24,6,0,0,0
L.SPINAZZOLA,37,2020-2021,ROMA,10,ROMA,SASSUOLO,96',0,0,1,1,0,0,0,58,0,1,30,83,12,1,0,0,0
