Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
I.RADOVANOVIC,21,2020-2021,GENOA,1,GENOA,CROTONE,25',0,0,0,0,0,0,0,19,0,0,13,93,4,1,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,2,NAPOLI,GENOA,21',0,0,0,0,0,0,0,13,0,0,12,100,4,0,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,4,HELLAS VERONA,GENOA,95',0,0,2,1,1,1,2,56,0,0,24,62,17,7,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,5,GENOA,INTER,32',0,0,0,0,0,0,0,22,0,0,16,89,2,1,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,6,SAMPDORIA,GENOA,7',0,0,0,0,0,0,0,5,0,0,2,67,1,1,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,7,GENOA,ROMA,71',0,0,0,0,0,0,0,54,0,0,40,83,8,3,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,10,FIORENTINA,GENOA,82',0,0,0,0,0,0,0,63,0,0,38,79,10,11,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,11,GENOA,JUVENTUS,83',0,0,0,0,0,0,1,34,0,0,21,72,8,2,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,12,GENOA,MILAN,9',0,0,0,0,0,0,0,5,0,0,2,50,2,1,1,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,13,BENEVENTO,GENOA,36',0,0,0,0,0,0,0,40,0,0,26,87,19,6,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,14,SPEZIA,GENOA,96',0,0,0,0,0,0,3,46,0,0,25,76,5,11,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,15,GENOA,LAZIO,62',0,0,0,0,0,0,5,31,0,0,18,86,2,5,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,16,SASSUOLO,GENOA,96',0,0,0,0,0,0,2,52,0,0,27,87,7,11,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,17,GENOA,BOLOGNA,93',0,0,0,0,0,0,0,50,0,0,27,73,7,11,1,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,18,ATALANTA,GENOA,97',0,0,0,0,0,0,3,38,0,0,17,81,1,11,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,19,GENOA,CAGLIARI,94',0,0,0,0,0,0,1,52,0,0,31,82,8,15,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,20,CROTONE,GENOA,95',0,0,0,0,0,0,0,42,0,0,29,78,9,4,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,21,GENOA,NAPOLI,94',0,0,0,0,0,0,0,48,0,0,25,76,3,12,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,22,TORINO,GENOA,95',0,0,0,0,0,0,3,63,0,0,44,83,7,7,1,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,23,GENOA,HELLAS VERONA,99',0,0,0,0,0,0,1,51,0,0,33,80,5,10,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,24,INTER,GENOA,46',0,0,0,0,0,0,0,39,0,0,33,97,11,4,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,25,GENOA,SAMPDORIA,93',0,0,0,0,0,0,0,72,0,0,53,83,12,10,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,26,ROMA,GENOA,96',0,0,0,0,0,0,0,87,0,0,69,88,15,4,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,27,GENOA,UDINESE,94',0,0,0,0,0,0,1,82,0,0,70,96,35,10,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,28,PARMA,GENOA,96',0,0,0,0,0,0,2,61,0,0,49,94,18,11,1,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,29,GENOA,FIORENTINA,95',0,0,1,0,0,0,2,61,0,0,46,90,10,10,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,30,JUVENTUS,GENOA,94',0,0,0,0,0,0,0,42,0,0,29,100,8,7,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,31,MILAN,GENOA,94',0,0,0,0,0,0,0,43,0,0,31,89,5,5,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,32,GENOA,BENEVENTO,94',0,0,0,0,0,0,2,79,0,0,60,91,14,12,1,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,34,LAZIO,GENOA,46',0,0,0,0,0,0,0,26,0,0,19,86,2,5,1,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,36,BOLOGNA,GENOA,24',0,0,0,0,0,0,0,8,0,0,1,33,0,4,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,37,GENOA,ATALANTA,94',0,0,0,0,0,0,0,46,0,0,32,86,6,5,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,38,CAGLIARI,GENOA,11',0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
