Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
I.RADOVANOVIC,21,2020-2021,GENOA,1,GENOA,CROTONE,25',0,0,0,0,0,0,0,19,0,0,13,93,4,1,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,2,NAPOLI,GENOA,21',0,0,0,0,0,0,0,13,0,0,12,100,4,0,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,4,HELLAS VERONA,GENOA,95',0,0,2,1,1,1,2,56,0,0,24,62,17,7,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,5,GENOA,INTER,32',0,0,0,0,0,0,0,22,0,0,16,89,2,1,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,6,SAMPDORIA,GENOA,7',0,0,0,0,0,0,0,5,0,0,2,67,1,1,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,7,GENOA,ROMA,71',0,0,0,0,0,0,0,54,0,0,40,83,8,3,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,10,FIORENTINA,GENOA,82',0,0,0,0,0,0,0,63,0,0,38,79,10,11,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,11,GENOA,JUVENTUS,83',0,0,0,0,0,0,1,34,0,0,21,72,8,2,0,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,12,GENOA,MILAN,9',0,0,0,0,0,0,0,5,0,0,2,50,2,1,1,0,0
I.RADOVANOVIC,21,2020-2021,GENOA,13,BENEVENTO,GENOA,36',0,0,0,0,0,0,0,40,0,0,26,87,19,6,0,0,0
