Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.ARSLAN,22,2020-2021,UDINESE,2,HELLAS VERONA,UDINESE,64',0,0,0,0,0,0,3,41,0,0,27,93,11,6,0,0,0
T.ARSLAN,22,2020-2021,UDINESE,3,UDINESE,ROMA,63',0,0,0,0,0,0,1,38,0,0,25,81,13,0,0,0,0
T.ARSLAN,22,2020-2021,UDINESE,4,UDINESE,PARMA,68',0,0,0,0,0,0,0,42,0,0,29,85,20,4,1,0,0
T.ARSLAN,22,2020-2021,UDINESE,5,FIORENTINA,UDINESE,56',0,0,0,0,0,0,2,40,0,0,26,87,11,2,1,0,0
T.ARSLAN,22,2020-2021,UDINESE,6,UDINESE,MILAN,63',0,0,1,0,0,0,0,38,0,0,26,84,15,3,1,0,0
T.ARSLAN,22,2020-2021,UDINESE,7,SASSUOLO,UDINESE,94',0,0,0,0,0,0,2,53,0,0,34,87,11,3,0,0,0
T.ARSLAN,22,2020-2021,UDINESE,8,UDINESE,GENOA,69',0,0,0,0,0,0,1,52,0,0,31,79,15,6,1,0,0
T.ARSLAN,22,2020-2021,UDINESE,9,LAZIO,UDINESE,61',1,0,1,1,0,1,1,49,0,0,27,79,10,5,1,0,0
T.ARSLAN,22,2020-2021,UDINESE,12,UDINESE,CROTONE,94',0,0,2,1,0,1,2,78,0,0,54,89,30,2,0,0,0
T.ARSLAN,22,2020-2021,UDINESE,14,UDINESE,BENEVENTO,67',0,0,1,1,0,0,0,59,0,1,39,83,28,6,0,0,0
