Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
E.ELMAS,7,2020-2021,NAPOLI,1,PARMA,NAPOLI,14',0,0,0,0,0,0,0,6,0,0,3,75,1,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,2,NAPOLI,GENOA,71',1,0,2,2,0,1,3,51,0,1,30,86,20,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,6,NAPOLI,SASSUOLO,28',0,0,0,0,0,0,0,9,0,0,6,100,5,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,7,BOLOGNA,NAPOLI,12',0,0,0,0,0,0,0,5,0,0,1,50,0,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,8,NAPOLI,MILAN,7',0,0,0,0,0,0,0,8,0,0,5,100,1,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,9,NAPOLI,ROMA,12',0,0,1,1,0,1,0,6,0,0,4,80,2,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,10,CROTONE,NAPOLI,15',0,0,0,0,0,0,0,6,0,0,5,100,2,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,12,INTER,NAPOLI,10',0,0,0,0,0,0,0,12,0,0,9,90,7,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,13,LAZIO,NAPOLI,39',0,0,1,0,1,0,2,26,0,0,17,100,10,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,14,NAPOLI,TORINO,69',0,0,0,0,0,0,0,40,0,0,34,100,18,1,1,0,0
E.ELMAS,7,2020-2021,NAPOLI,15,CAGLIARI,NAPOLI,13',0,0,0,0,0,0,0,17,0,0,14,93,9,0,0,0,0
E.ELMAS,7,2020-2021,NAPOLI,16,NAPOLI,SPEZIA,20',0,0,1,0,0,1,0,9,0,0,4,67,3,0,0,0,0
