Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.FARAONI,5,2020-2021,HELLAS VERONA,1,HELLAS VERONA,ROMA,96',0,0,0,0,0,1,3,61,0,1,23,68,11,9,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,2,HELLAS VERONA,UDINESE,96',0,0,1,1,0,1,1,75,0,0,22,61,14,5,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,3,PARMA,HELLAS VERONA,95',0,0,2,2,0,2,0,48,0,0,21,68,10,1,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,4,HELLAS VERONA,GENOA,95',0,0,1,0,0,0,1,59,0,0,30,81,14,6,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,5,JUVENTUS,HELLAS VERONA,99',0,0,0,0,0,0,0,51,0,0,21,70,15,5,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,9,ATALANTA,HELLAS VERONA,95',0,0,1,0,0,0,1,66,0,0,30,70,16,9,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,10,HELLAS VERONA,CAGLIARI,93',0,0,1,1,0,1,0,81,1,1,38,86,19,11,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,11,LAZIO,HELLAS VERONA,98',0,0,0,0,0,0,0,42,0,1,18,82,7,9,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,12,HELLAS VERONA,SAMPDORIA,98',0,0,1,1,0,0,2,90,0,0,52,72,13,8,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,13,FIORENTINA,HELLAS VERONA,98',0,0,0,0,0,0,0,61,0,0,18,58,7,11,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,14,HELLAS VERONA,INTER,96',0,0,0,0,0,0,2,59,0,0,26,70,14,7,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,15,SPEZIA,HELLAS VERONA,94',0,0,0,0,0,0,2,56,1,0,19,79,13,9,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,16,TORINO,HELLAS VERONA,97',0,0,2,0,0,0,3,75,0,0,23,70,13,12,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,17,HELLAS VERONA,CROTONE,94',0,0,1,0,1,0,1,58,0,0,19,61,10,5,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,18,BOLOGNA,HELLAS VERONA,95',0,0,1,0,0,0,4,86,0,0,32,71,23,11,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,19,HELLAS VERONA,NAPOLI,96',0,0,2,1,1,0,0,45,1,0,23,85,16,6,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,20,ROMA,HELLAS VERONA,59',0,0,0,0,0,0,0,35,0,0,8,50,4,0,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,21,UDINESE,HELLAS VERONA,96',0,0,2,1,0,2,1,62,0,0,33,75,15,7,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,23,GENOA,HELLAS VERONA,70',1,0,1,1,0,1,2,58,0,0,30,81,18,2,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,24,HELLAS VERONA,JUVENTUS,85',0,0,3,1,1,1,0,52,0,0,16,62,7,5,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,25,BENEVENTO,HELLAS VERONA,92',1,0,2,1,0,1,0,62,0,1,26,70,13,5,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,26,HELLAS VERONA,MILAN,95',0,0,1,1,0,1,2,57,0,0,24,67,10,6,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,27,SASSUOLO,HELLAS VERONA,46',0,0,1,1,0,1,1,36,1,0,12,67,7,5,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,28,HELLAS VERONA,ATALANTA,94',0,0,1,0,1,0,2,67,0,0,21,57,13,4,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,29,CAGLIARI,HELLAS VERONA,100',0,0,0,0,0,0,1,57,0,0,19,59,15,6,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,30,HELLAS VERONA,LAZIO,95',0,0,0,0,0,0,0,57,0,0,28,78,11,7,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,31,SAMPDORIA,HELLAS VERONA,94',0,0,2,0,0,0,1,73,0,0,29,73,20,7,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,32,HELLAS VERONA,FIORENTINA,97',0,0,0,0,0,0,2,66,1,0,33,73,19,6,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,33,INTER,HELLAS VERONA,93',0,0,2,0,1,1,0,56,0,0,32,89,16,5,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,34,HELLAS VERONA,SPEZIA,95',0,0,0,0,0,0,2,35,0,0,14,70,7,4,1,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,35,HELLAS VERONA,TORINO,97',0,0,2,0,1,0,1,53,0,0,17,61,9,4,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,36,CROTONE,HELLAS VERONA,49',0,0,0,0,0,0,0,44,0,0,26,81,16,3,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,37,HELLAS VERONA,BOLOGNA,94',1,0,1,1,0,1,3,62,0,0,28,74,18,8,0,0,0
D.FARAONI,5,2020-2021,HELLAS VERONA,38,NAPOLI,HELLAS VERONA,78',1,0,2,2,0,1,0,42,0,0,19,79,10,4,0,0,0
