Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.DANILO,23,2020-2021,BOLOGNA,1,MILAN,BOLOGNA,95',0,0,0,0,0,0,0,54,0,0,39,93,9,8,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,2,BOLOGNA,PARMA,95',0,0,0,0,0,0,0,73,0,0,52,87,19,7,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,3,BENEVENTO,BOLOGNA,80',0,0,1,0,0,1,1,61,0,0,44,83,16,7,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,4,BOLOGNA,SASSUOLO,100',0,0,0,0,0,0,1,32,0,0,20,71,4,1,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,5,LAZIO,BOLOGNA,96',0,0,1,0,0,0,1,66,0,0,45,83,20,7,1,0,0
L.DANILO,23,2020-2021,BOLOGNA,6,BOLOGNA,CAGLIARI,97',0,0,1,0,0,0,0,67,0,1,49,82,15,7,1,0,0
L.DANILO,23,2020-2021,BOLOGNA,7,BOLOGNA,NAPOLI,95',0,0,0,0,0,0,1,78,0,0,52,88,8,14,1,0,0
L.DANILO,23,2020-2021,BOLOGNA,8,SAMPDORIA,BOLOGNA,96',0,0,0,0,0,0,0,55,0,0,35,81,9,9,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,9,BOLOGNA,CROTONE,97',0,0,1,1,0,0,0,43,0,0,29,83,12,4,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,10,INTER,BOLOGNA,94',0,0,0,0,0,0,0,67,0,1,51,89,22,10,1,0,0
L.DANILO,23,2020-2021,BOLOGNA,11,BOLOGNA,ROMA,94',0,0,0,0,0,0,0,71,0,0,59,87,17,6,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,12,SPEZIA,BOLOGNA,97',0,0,0,0,0,0,2,60,0,0,42,82,13,6,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,13,TORINO,BOLOGNA,95',0,0,1,1,0,0,1,38,0,0,22,76,6,5,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,14,BOLOGNA,ATALANTA,94',0,0,0,0,0,0,0,60,0,0,37,79,10,13,0,0,0
L.DANILO,23,2020-2021,BOLOGNA,15,FIORENTINA,BOLOGNA,93',0,0,0,0,0,0,2,81,0,0,64,93,11,8,0,0,0
