Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.INSIGNE,24,2020-2021,NAPOLI,1,PARMA,NAPOLI,97',1,0,2,2,0,2,1,82,0,0,48,81,31,2,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,2,NAPOLI,GENOA,22',0,0,1,1,0,0,1,18,0,0,13,93,10,0,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,5,BENEVENTO,NAPOLI,89',1,0,6,4,1,3,0,61,0,1,27,87,18,4,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,7,BOLOGNA,NAPOLI,83',0,0,4,1,1,1,1,64,0,1,38,79,29,2,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,8,NAPOLI,MILAN,100',0,0,0,0,0,0,1,64,0,0,41,84,33,1,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,9,NAPOLI,ROMA,92',1,0,4,2,0,1,1,57,1,0,32,80,23,1,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,10,CROTONE,NAPOLI,80',1,0,3,2,1,2,2,74,1,1,43,88,32,4,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,11,NAPOLI,SAMPDORIA,96',0,0,5,1,1,1,1,106,0,0,71,91,51,1,1,0,0
L.INSIGNE,24,2020-2021,NAPOLI,12,INTER,NAPOLI,73',0,0,4,1,1,2,0,74,0,0,57,95,32,1,0,0,1
L.INSIGNE,24,2020-2021,NAPOLI,14,NAPOLI,TORINO,98',1,0,4,2,1,1,0,86,0,0,55,89,39,1,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,15,CAGLIARI,NAPOLI,91',1,0,7,2,1,4,2,94,0,1,53,85,46,5,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,16,NAPOLI,SPEZIA,98',0,0,10,5,4,4,1,87,0,0,42,79,36,2,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,17,UDINESE,NAPOLI,97',1,0,9,2,2,5,0,82,0,1,42,81,30,0,0,0,0
L.INSIGNE,24,2020-2021,NAPOLI,18,NAPOLI,FIORENTINA,82',2,0,4,3,0,2,1,50,1,0,35,95,19,3,1,0,0
