Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.MURIEL,9,2020-2021,ATALANTA,1,LAZIO,ATALANTA,12',0,0,1,0,0,1,0,9,0,0,4,100,4,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,2,TORINO,ATALANTA,65',1,0,4,1,2,1,1,44,1,0,19,79,16,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,3,ATALANTA,CAGLIARI,75',1,0,5,2,0,3,1,43,0,0,20,74,16,2,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,4,NAPOLI,ATALANTA,13',0,0,0,0,0,0,2,8,0,0,2,100,0,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,6,CROTONE,ATALANTA,46',2,0,6,4,1,5,0,34,0,0,11,73,8,2,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,7,ATALANTA,INTER,21',0,0,2,0,0,1,1,26,1,1,17,89,12,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,9,ATALANTA,HELLAS VERONA,31',0,0,3,0,0,2,0,21,0,0,8,67,4,3,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,11,ATALANTA,FIORENTINA,19',0,0,0,0,0,0,0,14,0,0,8,89,7,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,12,JUVENTUS,ATALANTA,23',0,0,0,0,0,0,0,9,0,0,5,100,3,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,13,ATALANTA,ROMA,19',1,0,1,1,0,1,0,14,0,0,4,67,4,2,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,14,BOLOGNA,ATALANTA,66',2,0,2,2,0,2,0,48,0,0,22,79,18,3,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,15,ATALANTA,SASSUOLO,30',1,0,1,1,0,1,0,19,0,0,9,82,7,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,16,ATALANTA,PARMA,47',1,0,3,2,0,1,0,40,0,0,13,68,12,2,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,17,BENEVENTO,ATALANTA,20',1,0,3,3,0,3,0,19,0,1,7,100,7,1,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,18,ATALANTA,GENOA,40',0,0,3,0,0,0,1,34,0,0,17,81,14,1,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,19,MILAN,ATALANTA,14',0,0,0,0,0,0,1,6,0,0,4,100,1,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,20,ATALANTA,LAZIO,39',0,0,1,1,0,1,0,26,0,0,9,82,9,2,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,10,UDINESE,ATALANTA,61',1,0,4,3,0,1,0,41,0,0,18,69,16,1,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,21,ATALANTA,TORINO,60',1,0,2,2,0,2,0,33,1,0,16,76,10,2,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,22,CAGLIARI,ATALANTA,28',1,0,2,1,1,1,0,18,0,1,8,80,7,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,23,ATALANTA,NAPOLI,84',1,0,4,1,1,1,1,63,1,2,26,76,27,1,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,24,SAMPDORIA,ATALANTA,59',0,0,1,1,0,0,0,37,1,0,18,75,13,1,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,25,ATALANTA,CROTONE,70',1,0,4,3,0,3,0,60,2,1,20,61,14,1,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,26,INTER,ATALANTA,24',0,0,1,1,0,1,1,12,0,0,3,43,3,0,0,0,0
L.MURIEL,9,2020-2021,ATALANTA,27,ATALANTA,SPEZIA,67',1,0,2,2,0,1,1,39,0,1,12,67,11,1,0,0,0
