Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.LUKAKU,9,2020-2021,INTER,1,BENEVENTO,INTER,67',2,0,2,2,0,3,1,21,0,0,13,100,9,0,0,0,0
R.LUKAKU,9,2020-2021,INTER,2,INTER,FIORENTINA,96',1,0,5,2,1,3,1,55,0,0,32,84,23,4,0,0,0
R.LUKAKU,9,2020-2021,INTER,3,LAZIO,INTER,97',0,0,1,0,0,1,2,41,0,0,18,75,14,2,1,0,0
R.LUKAKU,9,2020-2021,INTER,4,INTER,MILAN,98',1,0,5,3,0,4,0,63,0,1,34,85,30,4,0,0,0
R.LUKAKU,9,2020-2021,INTER,5,GENOA,INTER,93',1,0,1,1,0,1,0,53,0,0,30,79,26,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,7,ATALANTA,INTER,20',0,0,0,0,0,0,1,16,0,0,5,83,3,2,0,0,0
R.LUKAKU,9,2020-2021,INTER,8,INTER,TORINO,98',2,0,4,4,0,4,0,36,1,0,17,77,12,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,9,SASSUOLO,INTER,14',0,0,0,0,0,0,0,4,0,0,4,100,1,0,0,0,0
R.LUKAKU,9,2020-2021,INTER,10,INTER,BOLOGNA,71',1,0,2,2,0,3,0,16,0,1,8,67,4,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,11,CAGLIARI,INTER,97',1,0,4,4,0,3,0,50,0,0,17,71,12,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,12,INTER,NAPOLI,97',1,0,1,1,0,1,0,27,0,0,10,63,8,5,1,0,0
R.LUKAKU,9,2020-2021,INTER,13,INTER,SPEZIA,82',1,0,2,1,1,2,1,21,0,0,7,64,2,2,0,0,0
R.LUKAKU,9,2020-2021,INTER,14,HELLAS VERONA,INTER,96',0,0,2,0,1,2,3,53,0,1,21,72,17,3,0,0,0
R.LUKAKU,9,2020-2021,INTER,15,INTER,CROTONE,76',1,0,1,1,0,1,1,41,1,1,23,72,17,0,0,0,0
R.LUKAKU,9,2020-2021,INTER,16,SAMPDORIA,INTER,33',0,0,1,1,0,1,0,8,0,0,2,40,2,0,0,0,0
R.LUKAKU,9,2020-2021,INTER,17,ROMA,INTER,98',0,0,6,1,2,3,2,38,0,2,13,62,9,3,1,0,0
R.LUKAKU,9,2020-2021,INTER,18,INTER,JUVENTUS,97',0,0,2,2,0,2,3,38,0,0,14,67,12,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,19,UDINESE,INTER,96',0,0,1,0,1,0,2,32,0,0,15,60,13,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,20,INTER,BENEVENTO,80',2,0,2,2,0,2,2,25,0,0,9,82,8,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,21,FIORENTINA,INTER,90',0,0,3,0,2,2,2,29,0,1,10,67,7,7,0,0,0
R.LUKAKU,9,2020-2021,INTER,22,INTER,LAZIO,95',2,0,4,4,0,4,1,39,1,0,12,63,8,1,1,0,0
R.LUKAKU,9,2020-2021,INTER,23,MILAN,INTER,95',1,0,4,2,1,3,1,43,1,1,12,50,11,2,0,0,0
R.LUKAKU,9,2020-2021,INTER,24,INTER,GENOA,94',1,0,6,5,1,3,1,41,1,3,20,80,16,0,0,0,0
R.LUKAKU,9,2020-2021,INTER,25,PARMA,INTER,97',0,0,5,2,0,3,1,39,1,0,15,75,11,2,0,0,0
R.LUKAKU,9,2020-2021,INTER,26,INTER,ATALANTA,95',0,0,0,0,0,1,3,50,0,0,15,50,7,4,0,0,0
R.LUKAKU,9,2020-2021,INTER,27,TORINO,INTER,94',1,0,1,1,0,1,0,34,0,0,13,68,10,1,0,0,0
R.LUKAKU,9,2020-2021,INTER,29,BOLOGNA,INTER,97',1,0,5,3,1,2,1,37,0,0,13,72,9,3,0,0,0
R.LUKAKU,9,2020-2021,INTER,28,INTER,SASSUOLO,94',1,0,1,1,0,1,1,42,1,1,17,77,11,12,0,0,0
