Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
K.BONIFAZI,14,2020-2021,UDINESE,5,FIORENTINA,UDINESE,13',0,0,0,0,0,0,0,15,0,0,10,77,7,0,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,6,UDINESE,MILAN,12',0,0,0,0,0,0,0,11,0,0,7,78,1,1,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,11,TORINO,UDINESE,96',0,0,0,0,0,0,0,56,0,0,40,87,12,7,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,12,UDINESE,CROTONE,94',0,0,1,0,0,0,1,60,0,0,48,92,13,3,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,13,CAGLIARI,UDINESE,89',0,0,2,1,1,1,0,57,0,0,40,93,7,12,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,14,UDINESE,BENEVENTO,67',0,0,0,0,0,0,0,57,0,0,45,96,11,8,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,15,JUVENTUS,UDINESE,95',0,0,0,0,0,0,0,48,0,0,37,95,9,5,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,16,BOLOGNA,UDINESE,96',0,0,0,0,0,0,0,72,0,0,60,95,26,7,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,17,UDINESE,NAPOLI,97',0,0,1,0,0,1,0,63,0,0,46,88,11,10,0,0,0
K.BONIFAZI,14,2020-2021,UDINESE,18,SAMPDORIA,UDINESE,94',0,0,0,0,0,0,1,56,0,0,31,79,3,14,0,0,0
