Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.AMRABAT,34,2020-2021,FIORENTINA,2,INTER,FIORENTINA,96',0,0,0,0,0,0,1,55,0,0,35,88,5,4,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,3,FIORENTINA,SAMPDORIA,87',0,0,0,0,0,0,2,64,0,0,43,88,22,6,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,4,SPEZIA,FIORENTINA,96',0,0,0,0,0,0,4,81,0,0,58,91,20,2,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,5,FIORENTINA,UDINESE,96',0,0,0,0,0,0,1,69,0,0,44,85,25,1,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,6,ROMA,FIORENTINA,82',0,0,0,0,0,0,4,76,0,0,50,91,29,4,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,7,PARMA,FIORENTINA,94',0,0,1,0,1,0,0,102,0,0,74,84,47,3,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,8,FIORENTINA,BENEVENTO,74',0,0,0,0,0,0,0,67,0,0,56,92,31,0,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,9,MILAN,FIORENTINA,96',0,0,0,0,0,0,1,89,0,0,60,86,34,1,1,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,10,FIORENTINA,GENOA,101',0,0,1,1,0,1,3,86,0,0,62,89,37,5,0,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,11,ATALANTA,FIORENTINA,94',0,0,0,0,0,0,0,65,0,0,43,84,21,6,1,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,12,FIORENTINA,SASSUOLO,95',0,0,0,0,0,0,1,47,0,0,37,100,22,1,1,0,0
S.AMRABAT,34,2020-2021,FIORENTINA,13,FIORENTINA,HELLAS VERONA,98',0,0,2,0,1,0,1,69,0,0,49,92,24,2,0,0,0
