Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.ESCALANTE,18,2020-2021,LAZIO,1,LAZIO,ATALANTA,24',0,0,0,0,0,0,0,37,0,0,27,90,9,0,0,0,0
G.ESCALANTE,18,2020-2021,LAZIO,2,CAGLIARI,LAZIO,31',0,0,0,0,0,0,0,15,0,0,12,86,4,0,0,0,0
G.ESCALANTE,18,2020-2021,LAZIO,3,LAZIO,INTER,14',0,0,0,0,0,0,0,8,0,0,6,86,4,0,0,0,0
G.ESCALANTE,18,2020-2021,LAZIO,5,LAZIO,BOLOGNA,39',0,0,0,0,0,0,0,21,0,0,15,83,4,2,0,0,0
G.ESCALANTE,18,2020-2021,LAZIO,10,SPEZIA,LAZIO,20',0,0,0,0,0,0,0,8,0,0,5,83,0,1,0,0,0
G.ESCALANTE,18,2020-2021,LAZIO,11,LAZIO,HELLAS VERONA,31',0,0,0,0,0,0,0,19,0,0,14,88,6,1,0,0,0
G.ESCALANTE,18,2020-2021,LAZIO,12,BENEVENTO,LAZIO,80',0,0,1,0,1,0,2,64,0,0,48,98,39,6,0,0,0
G.ESCALANTE,18,2020-2021,LAZIO,13,LAZIO,NAPOLI,80',0,0,0,0,0,0,1,33,0,0,20,95,8,6,1,0,0
G.ESCALANTE,18,2020-2021,LAZIO,14,MILAN,LAZIO,49',0,0,0,0,0,0,1,42,0,0,32,84,16,3,1,0,0
G.ESCALANTE,18,2020-2021,LAZIO,15,GENOA,LAZIO,24',0,0,1,1,0,0,0,31,0,0,17,77,9,4,1,0,0
