Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.LEIVA,6,2020-2021,LAZIO,1,LAZIO,ATALANTA,50',0,0,1,1,0,0,0,41,0,0,31,89,21,1,1,0,0
L.LEIVA,6,2020-2021,LAZIO,2,CAGLIARI,LAZIO,63',0,0,1,0,1,0,1,35,0,0,21,81,15,2,1,0,0
L.LEIVA,6,2020-2021,LAZIO,3,LAZIO,INTER,83',0,0,0,0,0,0,1,41,0,0,27,90,12,5,0,0,0
L.LEIVA,6,2020-2021,LAZIO,4,SAMPDORIA,LAZIO,76',0,0,0,0,0,0,2,43,0,0,27,73,20,4,0,0,0
L.LEIVA,6,2020-2021,LAZIO,5,LAZIO,BOLOGNA,42',0,0,0,0,0,0,1,25,0,0,14,74,9,3,0,0,0
L.LEIVA,6,2020-2021,LAZIO,6,TORINO,LAZIO,55',0,0,0,0,0,0,1,42,0,0,28,88,20,7,0,0,0
L.LEIVA,6,2020-2021,LAZIO,8,CROTONE,LAZIO,94',0,0,1,1,0,0,2,81,0,0,51,77,24,5,1,0,0
L.LEIVA,6,2020-2021,LAZIO,9,LAZIO,UDINESE,49',0,0,1,0,0,0,2,63,0,0,49,88,38,0,1,0,0
L.LEIVA,6,2020-2021,LAZIO,10,SPEZIA,LAZIO,74',0,0,0,0,0,0,0,41,0,0,31,89,12,2,0,0,0
L.LEIVA,6,2020-2021,LAZIO,11,LAZIO,HELLAS VERONA,67',0,0,0,0,0,0,1,48,0,0,29,81,16,5,0,0,0
L.LEIVA,6,2020-2021,LAZIO,15,GENOA,LAZIO,71',0,0,0,0,0,0,0,54,0,0,42,95,22,3,1,0,0
L.LEIVA,6,2020-2021,LAZIO,17,PARMA,LAZIO,73',0,0,0,0,0,0,0,55,0,0,35,74,20,6,0,0,0
