Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.MEITE',23,2020-2021,TORINO,1,FIORENTINA,TORINO,72',0,0,1,0,0,0,0,25,0,0,13,72,4,1,0,0,0
S.MEITE',23,2020-2021,TORINO,2,TORINO,ATALANTA,96',0,0,0,0,0,0,1,70,0,0,41,84,17,5,0,0,0
S.MEITE',23,2020-2021,TORINO,3,GENOA,TORINO,42',0,0,1,0,0,0,1,36,0,0,22,92,15,3,0,0,0
S.MEITE',23,2020-2021,TORINO,4,TORINO,CAGLIARI,80',0,0,2,1,0,0,1,62,0,0,41,84,26,4,0,0,0
S.MEITE',23,2020-2021,TORINO,5,SASSUOLO,TORINO,97',0,0,1,1,0,1,0,39,0,0,19,86,11,2,0,0,0
S.MEITE',23,2020-2021,TORINO,6,TORINO,LAZIO,101',0,0,1,0,0,0,0,43,0,0,23,82,9,2,0,0,0
S.MEITE',23,2020-2021,TORINO,7,TORINO,CROTONE,82',0,0,0,0,0,0,1,38,0,0,20,71,10,3,0,0,0
S.MEITE',23,2020-2021,TORINO,8,INTER,TORINO,98',0,0,0,0,0,0,1,38,1,1,25,86,12,1,0,0,0
S.MEITE',23,2020-2021,TORINO,9,TORINO,SAMPDORIA,95',1,0,2,2,0,2,1,65,0,0,36,86,18,7,0,0,0
S.MEITE',23,2020-2021,TORINO,10,JUVENTUS,TORINO,98',0,0,0,0,0,0,1,38,0,0,19,79,8,1,0,0,0
S.MEITE',23,2020-2021,TORINO,11,TORINO,UDINESE,47',0,0,0,0,0,0,1,29,0,0,18,78,10,2,0,0,0
S.MEITE',23,2020-2021,TORINO,12,ROMA,TORINO,47',0,0,0,0,0,0,0,30,0,0,23,100,9,1,0,0,0
S.MEITE',23,2020-2021,TORINO,13,TORINO,BOLOGNA,28',0,0,0,0,0,0,0,15,0,0,13,100,10,0,0,0,0
S.MEITE',23,2020-2021,TORINO,14,NAPOLI,TORINO,8',0,0,0,0,0,0,0,4,0,0,1,50,1,1,0,0,0
S.MEITE',18,2020-2021,MILAN,18,CAGLIARI,MILAN,22',0,0,0,0,0,0,2,13,0,0,5,100,3,0,0,0,0
