Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
H.TRAORE,23,2020-2021,SASSUOLO,2,SPEZIA,SASSUOLO,25',0,0,0,0,0,0,0,12,0,0,8,89,5,0,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,3,SASSUOLO,CROTONE,6',0,0,0,0,0,0,0,4,0,0,2,100,2,0,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,4,BOLOGNA,SASSUOLO,63',0,0,1,0,0,1,2,28,0,0,11,61,5,4,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,5,SASSUOLO,TORINO,1',0,0,0,0,0,0,0,2,0,0,1,50,1,0,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,6,NAPOLI,SASSUOLO,69',0,0,1,1,0,0,0,34,0,0,21,88,11,2,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,7,SASSUOLO,UDINESE,46',0,0,0,0,0,0,0,20,0,0,12,86,11,3,1,0,0
H.TRAORE,23,2020-2021,SASSUOLO,8,HELLAS VERONA,SASSUOLO,20',0,0,1,1,0,0,0,8,0,0,1,33,1,1,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,9,SASSUOLO,INTER,17',0,0,1,0,0,0,0,22,0,0,12,75,11,2,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,10,ROMA,SASSUOLO,21',0,0,0,0,0,0,0,14,0,0,7,78,6,2,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,12,FIORENTINA,SASSUOLO,62',1,0,2,1,0,1,1,32,0,0,15,75,9,1,1,0,0
H.TRAORE,23,2020-2021,SASSUOLO,13,SASSUOLO,MILAN,89',0,0,4,1,0,2,2,51,0,1,30,86,19,1,0,0,0
H.TRAORE,23,2020-2021,SASSUOLO,14,SAMPDORIA,SASSUOLO,97',1,0,2,2,0,2,2,66,0,3,30,75,23,5,0,0,0
