Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.MOLINA,17,2020-2021,CROTONE,1,GENOA,CROTONE,95',0,0,0,0,0,0,0,59,1,1,25,71,11,9,1,0,0
S.MOLINA,17,2020-2021,CROTONE,2,CROTONE,MILAN,86',0,0,0,0,0,0,2,82,0,0,37,74,19,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,3,SASSUOLO,CROTONE,97',0,0,0,0,0,0,4,62,0,0,39,87,21,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,4,CROTONE,JUVENTUS,87',0,0,0,0,0,0,2,44,0,0,25,86,15,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,5,CAGLIARI,CROTONE,62',1,0,1,1,0,1,2,40,0,1,23,85,9,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,9,BOLOGNA,CROTONE,97',0,0,0,0,0,0,5,62,0,0,34,83,25,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,10,CROTONE,NAPOLI,95',0,0,0,0,0,0,1,66,0,1,38,84,19,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,11,CROTONE,SPEZIA,97',0,0,1,1,0,1,2,41,1,0,20,77,11,0,0,0,0
S.MOLINA,17,2020-2021,CROTONE,12,UDINESE,CROTONE,94',0,0,0,0,0,0,3,59,0,0,29,76,10,11,0,0,0
S.MOLINA,17,2020-2021,CROTONE,13,SAMPDORIA,CROTONE,47',0,0,1,0,1,0,2,43,0,0,26,81,8,0,0,0,0
S.MOLINA,17,2020-2021,CROTONE,14,CROTONE,PARMA,98',0,0,1,0,1,0,0,42,1,0,24,80,9,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,15,INTER,CROTONE,86',0,0,1,0,1,0,1,52,0,2,29,74,19,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,16,CROTONE,ROMA,95',0,0,0,0,0,0,0,73,0,1,39,83,17,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,17,HELLAS VERONA,CROTONE,46',0,0,0,0,0,0,0,30,0,0,17,68,7,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,23,JUVENTUS,CROTONE,75',0,0,0,0,0,0,2,37,0,0,29,91,12,0,0,0,0
S.MOLINA,17,2020-2021,CROTONE,24,CROTONE,CAGLIARI,39',0,0,0,0,0,0,1,23,0,0,12,92,4,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,26,CROTONE,TORINO,96',0,0,3,1,1,0,1,50,0,0,31,94,20,5,0,0,0
S.MOLINA,17,2020-2021,CROTONE,27,LAZIO,CROTONE,94',0,0,0,0,0,0,0,55,0,0,33,77,13,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,28,CROTONE,BOLOGNA,94',0,0,2,0,1,0,1,61,0,1,24,73,18,6,0,0,0
S.MOLINA,17,2020-2021,CROTONE,29,NAPOLI,CROTONE,92',0,0,0,0,0,0,0,41,0,0,19,73,9,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,30,SPEZIA,CROTONE,72',0,0,0,0,0,0,1,27,0,0,11,65,4,1,0,0,0
S.MOLINA,17,2020-2021,CROTONE,31,CROTONE,UDINESE,95',0,0,2,1,0,1,3,63,0,0,36,82,17,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,32,CROTONE,SAMPDORIA,30',0,0,1,0,0,0,0,28,0,1,17,89,9,0,0,0,0
S.MOLINA,17,2020-2021,CROTONE,33,PARMA,CROTONE,97',0,0,0,0,0,0,1,52,0,1,25,81,10,4,0,0,0
S.MOLINA,17,2020-2021,CROTONE,34,CROTONE,INTER,95',0,0,0,0,0,0,1,44,0,0,24,86,16,5,0,0,0
S.MOLINA,17,2020-2021,CROTONE,35,ROMA,CROTONE,93',0,0,0,0,0,0,0,38,0,1,18,69,5,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,36,CROTONE,HELLAS VERONA,95',0,1,2,1,0,0,1,50,0,0,22,76,9,1,0,0,0
S.MOLINA,17,2020-2021,CROTONE,37,BENEVENTO,CROTONE,99',0,0,0,0,0,0,1,41,0,0,21,81,12,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,38,CROTONE,FIORENTINA,92',0,0,0,0,0,1,0,52,0,0,30,88,10,4,0,0,0
