Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.MOLINA,17,2020-2021,CROTONE,1,GENOA,CROTONE,95',0,0,0,0,0,0,0,59,1,1,25,71,11,9,1,0,0
S.MOLINA,17,2020-2021,CROTONE,2,CROTONE,MILAN,86',0,0,0,0,0,0,2,82,0,0,37,74,19,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,3,SASSUOLO,CROTONE,97',0,0,0,0,0,0,4,62,0,0,39,87,21,2,0,0,0
S.MOLINA,17,2020-2021,CROTONE,4,CROTONE,JUVENTUS,87',0,0,0,0,0,0,2,44,0,0,25,86,15,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,5,CAGLIARI,CROTONE,62',1,0,1,1,0,1,2,40,0,1,23,85,9,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,9,BOLOGNA,CROTONE,97',0,0,0,0,0,0,5,62,0,0,34,83,25,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,10,CROTONE,NAPOLI,95',0,0,0,0,0,0,1,66,0,1,38,84,19,3,0,0,0
S.MOLINA,17,2020-2021,CROTONE,11,CROTONE,SPEZIA,97',0,0,1,1,0,1,2,41,1,0,20,77,11,0,0,0,0
S.MOLINA,17,2020-2021,CROTONE,12,UDINESE,CROTONE,94',0,0,0,0,0,0,3,59,0,0,29,76,10,11,0,0,0
S.MOLINA,17,2020-2021,CROTONE,13,SAMPDORIA,CROTONE,47',0,0,1,0,1,0,2,43,0,0,26,81,8,0,0,0,0
S.MOLINA,17,2020-2021,CROTONE,14,CROTONE,PARMA,98',0,0,1,0,1,0,0,42,1,0,24,80,9,3,0,0,0
