Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.MORATA,9,2020-2021,JUVENTUS,2,ROMA,JUVENTUS,60',0,0,1,0,0,0,2,25,0,0,10,91,8,2,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,4,CROTONE,JUVENTUS,97',1,0,3,2,0,2,2,52,0,1,19,68,16,7,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,5,JUVENTUS,HELLAS VERONA,99',0,0,4,2,0,1,1,52,0,0,27,71,22,3,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,6,SPEZIA,JUVENTUS,79',1,0,2,1,0,1,3,35,1,2,18,78,13,2,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,7,LAZIO,JUVENTUS,90',0,0,0,0,0,1,3,45,0,1,22,81,16,0,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,8,JUVENTUS,CAGLIARI,70',0,0,2,0,0,1,1,39,1,0,17,68,10,3,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,9,BENEVENTO,JUVENTUS,100',1,0,4,1,0,2,3,47,0,0,22,79,18,2,0,0,1
A.MORATA,9,2020-2021,JUVENTUS,11,GENOA,JUVENTUS,26',0,0,0,0,0,0,2,15,0,0,7,78,5,0,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,12,JUVENTUS,ATALANTA,87',0,0,3,2,0,3,5,61,0,1,19,70,12,3,1,0,0
A.MORATA,9,2020-2021,JUVENTUS,13,PARMA,JUVENTUS,92',1,0,2,1,1,1,4,43,2,0,23,92,20,2,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,14,JUVENTUS,FIORENTINA,47',0,0,0,0,0,1,0,16,0,0,5,63,1,4,0,0,0
A.MORATA,9,2020-2021,JUVENTUS,17,JUVENTUS,SASSUOLO,7',0,0,0,0,0,0,0,5,0,0,2,67,2,0,0,0,0
