Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
J.AKPA AKPRO,92,2020-2021,LAZIO,1,LAZIO,ATALANTA,24',0,0,0,0,0,0,0,13,0,0,8,89,6,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,2,CAGLIARI,LAZIO,24',0,0,0,0,0,0,0,10,0,0,6,86,3,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,3,LAZIO,INTER,14',0,0,0,0,0,0,0,9,0,0,4,100,3,0,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,5,LAZIO,BOLOGNA,96',0,0,1,0,1,1,2,40,0,0,15,68,3,5,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,6,TORINO,LAZIO,55',0,0,2,1,0,1,1,28,0,0,13,87,11,4,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,7,LAZIO,JUVENTUS,18',0,0,0,0,0,0,0,15,0,0,8,89,4,4,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,8,CROTONE,LAZIO,48',0,0,0,0,0,0,0,30,0,0,12,75,5,5,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,9,LAZIO,UDINESE,49',0,0,0,0,0,0,0,38,0,0,23,85,13,3,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,10,SPEZIA,LAZIO,35',0,0,0,0,0,0,0,14,0,0,7,88,1,4,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,11,LAZIO,HELLAS VERONA,83',0,0,1,0,0,1,1,55,0,1,28,85,13,6,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,13,LAZIO,NAPOLI,9',0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,14,MILAN,LAZIO,21',0,0,0,0,0,0,0,6,0,0,3,100,2,1,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,15,GENOA,LAZIO,4',0,0,0,0,0,0,0,3,0,0,1,50,0,0,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,16,LAZIO,FIORENTINA,37',0,0,0,0,0,0,0,13,0,1,6,100,5,3,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,17,PARMA,LAZIO,28',0,0,0,0,0,0,1,17,0,0,12,92,7,1,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,18,LAZIO,ROMA,31',0,0,0,0,0,0,0,8,1,0,7,88,4,0,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,19,LAZIO,SASSUOLO,94',0,0,0,0,0,0,1,41,0,0,25,86,12,3,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,20,ATALANTA,LAZIO,34',0,0,1,0,0,0,0,10,0,0,4,67,1,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,21,LAZIO,CAGLIARI,31',0,0,1,0,0,0,1,14,0,0,6,86,2,3,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,23,LAZIO,SAMPDORIA,40',0,0,0,0,0,0,0,16,0,0,7,64,4,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,28,UDINESE,LAZIO,29',0,0,0,0,0,0,0,7,0,0,4,100,3,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,29,LAZIO,SPEZIA,26',0,0,0,0,0,0,1,11,0,0,3,75,3,3,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,30,HELLAS VERONA,LAZIO,84',0,0,1,0,0,0,2,55,0,0,20,83,7,4,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,31,LAZIO,BENEVENTO,18',0,0,0,0,0,0,0,3,0,0,2,100,1,0,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,33,LAZIO,MILAN,5',0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,34,LAZIO,GENOA,12',0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,35,FIORENTINA,LAZIO,22',0,0,0,0,0,0,0,2,0,0,1,100,1,0,1,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,36,LAZIO,PARMA,25',0,0,1,1,0,0,0,14,0,0,8,80,2,3,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,37,ROMA,LAZIO,9',0,0,0,0,0,0,1,5,0,0,3,75,1,0,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,38,SASSUOLO,LAZIO,81',0,0,1,0,0,0,1,46,0,0,25,81,11,5,0,0,0
J.AKPA AKPRO,92,2020-2021,LAZIO,25,LAZIO,TORINO,78',0,0,1,1,0,1,0,31,0,0,18,90,11,1,0,0,0
