Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.LAZOVIC,8,2020-2021,HELLAS VERONA,3,PARMA,HELLAS VERONA,50',0,0,0,0,0,0,0,35,0,0,18,95,11,1,0,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,4,HELLAS VERONA,GENOA,95',0,0,1,1,0,0,0,65,0,0,27,73,20,3,0,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,5,JUVENTUS,HELLAS VERONA,99',0,0,0,0,0,0,0,58,0,1,26,76,18,1,1,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,6,HELLAS VERONA,BENEVENTO,95',1,0,3,1,2,1,0,51,0,0,21,70,8,3,1,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,7,MILAN,HELLAS VERONA,96',0,0,0,0,0,0,0,35,0,0,15,56,9,2,0,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,10,HELLAS VERONA,CAGLIARI,54',0,0,0,0,0,0,0,33,0,0,20,95,11,0,0,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,11,LAZIO,HELLAS VERONA,9',0,0,0,0,0,0,0,5,0,0,4,100,3,0,0,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,12,HELLAS VERONA,SAMPDORIA,63',0,0,0,0,0,0,0,53,0,0,22,67,14,2,0,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,13,FIORENTINA,HELLAS VERONA,74',0,0,1,1,0,1,0,32,0,0,10,56,3,7,0,0,0
D.LAZOVIC,8,2020-2021,HELLAS VERONA,14,HELLAS VERONA,INTER,40',0,0,0,0,0,0,0,19,0,0,9,75,5,2,0,0,0
