Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,1,SASSUOLO,CAGLIARI,34',0,0,0,0,0,0,0,28,0,0,18,95,16,1,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,2,SPEZIA,SASSUOLO,52',0,0,0,0,0,0,0,52,0,0,24,86,14,5,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,3,SASSUOLO,CROTONE,42',0,0,0,0,0,0,0,27,0,0,19,95,11,1,1,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,4,BOLOGNA,SASSUOLO,100',0,0,2,1,0,1,0,56,0,0,24,89,15,8,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,5,SASSUOLO,TORINO,75',0,0,2,1,1,0,1,79,0,0,52,88,25,3,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,6,NAPOLI,SASSUOLO,18',0,0,1,0,0,0,0,11,0,0,7,88,4,0,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,10,ROMA,SASSUOLO,12',0,0,0,0,0,0,0,9,0,0,6,86,4,0,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,11,SASSUOLO,BENEVENTO,83',0,0,1,0,0,0,2,57,0,0,32,80,17,3,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,13,SASSUOLO,MILAN,52',0,0,0,0,0,0,0,41,0,0,30,91,17,2,0,0,0
G.KYRIAKOPOULOS,77,2020-2021,SASSUOLO,14,SAMPDORIA,SASSUOLO,97',0,0,1,1,0,1,0,68,0,0,29,74,12,4,0,0,0
