Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
C.TERZI,19,2020-2021,SPEZIA,1,UDINESE,SPEZIA,68',0,0,0,0,0,0,0,76,0,0,61,90,19,6,0,1,0
C.TERZI,19,2020-2021,SPEZIA,4,SPEZIA,FIORENTINA,96',0,0,0,0,0,0,0,63,1,0,45,82,15,6,0,0,0
C.TERZI,19,2020-2021,SPEZIA,5,PARMA,SPEZIA,94',0,0,0,0,0,0,0,74,0,0,59,94,13,12,0,0,0
C.TERZI,19,2020-2021,SPEZIA,6,SPEZIA,JUVENTUS,90',0,0,1,0,0,0,0,51,0,0,39,81,15,3,0,0,0
C.TERZI,19,2020-2021,SPEZIA,7,BENEVENTO,SPEZIA,92',0,0,0,0,0,0,2,87,0,0,64,86,20,11,0,0,0
C.TERZI,19,2020-2021,SPEZIA,8,SPEZIA,ATALANTA,77',0,0,0,0,0,0,1,53,0,0,34,87,8,9,1,0,0
C.TERZI,19,2020-2021,SPEZIA,9,CAGLIARI,SPEZIA,64',0,0,0,0,0,0,0,64,0,0,50,89,16,6,1,0,0
C.TERZI,19,2020-2021,SPEZIA,10,SPEZIA,LAZIO,94',0,0,0,0,0,0,1,115,0,0,95,89,38,6,1,0,0
C.TERZI,19,2020-2021,SPEZIA,11,CROTONE,SPEZIA,97',0,0,1,0,0,0,1,63,0,0,34,76,15,10,0,0,0
C.TERZI,19,2020-2021,SPEZIA,13,INTER,SPEZIA,97',0,0,0,0,0,0,3,90,0,0,69,87,29,7,1,0,0
C.TERZI,19,2020-2021,SPEZIA,14,SPEZIA,GENOA,51',0,0,0,0,0,0,3,47,0,0,36,84,11,2,1,0,0
C.TERZI,19,2020-2021,SPEZIA,16,NAPOLI,SPEZIA,98',0,0,0,0,0,0,0,61,0,0,40,80,10,7,1,0,0
C.TERZI,19,2020-2021,SPEZIA,17,SPEZIA,SAMPDORIA,99',1,0,1,1,0,1,1,66,0,0,40,80,17,14,0,0,0
C.TERZI,19,2020-2021,SPEZIA,18,TORINO,SPEZIA,96',0,0,0,0,0,0,1,50,0,0,26,72,10,5,0,0,0
C.TERZI,19,2020-2021,SPEZIA,19,ROMA,SPEZIA,96',0,0,0,0,0,0,2,108,0,0,84,85,20,4,0,0,0
C.TERZI,19,2020-2021,SPEZIA,21,SASSUOLO,SPEZIA,55',0,0,0,0,0,0,0,51,0,0,31,70,12,2,0,0,0
C.TERZI,19,2020-2021,SPEZIA,25,JUVENTUS,SPEZIA,96',0,0,0,0,0,0,2,62,0,0,46,90,31,7,0,0,0
C.TERZI,19,2020-2021,SPEZIA,26,SPEZIA,BENEVENTO,46',0,0,0,0,0,0,1,54,0,0,45,94,22,4,0,0,0
C.TERZI,19,2020-2021,SPEZIA,28,SPEZIA,CAGLIARI,14',0,0,0,0,0,0,0,2,0,0,1,100,0,1,0,0,0
C.TERZI,19,2020-2021,SPEZIA,31,BOLOGNA,SPEZIA,17',0,0,0,0,0,0,0,30,0,0,24,92,13,0,0,0,0
C.TERZI,19,2020-2021,SPEZIA,32,SPEZIA,INTER,94',0,0,0,0,0,0,0,57,0,0,43,90,6,6,0,0,0
C.TERZI,19,2020-2021,SPEZIA,33,GENOA,SPEZIA,66',0,0,0,0,0,0,0,68,0,0,56,92,19,4,1,0,0
C.TERZI,19,2020-2021,SPEZIA,36,SAMPDORIA,SPEZIA,94',0,0,0,0,0,0,1,54,0,0,31,76,12,8,0,0,0
C.TERZI,19,2020-2021,SPEZIA,37,SPEZIA,TORINO,97',0,0,2,2,0,0,1,42,0,0,19,61,5,8,0,0,0
C.TERZI,19,2020-2021,SPEZIA,38,SPEZIA,ROMA,96',0,0,0,0,0,0,1,65,0,0,43,74,14,3,0,0,0
