Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
K.GUNTER,21,2020-2021,HELLAS VERONA,1,HELLAS VERONA,ROMA,69',0,0,0,0,0,0,0,51,0,0,32,84,9,16,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,2,HELLAS VERONA,UDINESE,96',0,0,0,0,0,0,0,54,0,0,30,73,8,11,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,3,PARMA,HELLAS VERONA,95',0,0,1,1,0,1,0,101,0,0,79,94,27,13,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,6,HELLAS VERONA,BENEVENTO,3',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,12,HELLAS VERONA,SAMPDORIA,8',0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,13,FIORENTINA,HELLAS VERONA,54',0,0,0,0,0,0,0,33,0,0,21,78,0,7,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,14,HELLAS VERONA,INTER,34',0,0,0,0,0,0,0,22,0,0,13,87,7,6,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,16,TORINO,HELLAS VERONA,97',0,0,1,0,1,0,0,91,0,0,70,89,20,6,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,17,HELLAS VERONA,CROTONE,30',0,0,0,0,0,0,0,18,0,0,6,55,5,4,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,18,BOLOGNA,HELLAS VERONA,95',0,0,0,0,0,0,1,78,0,0,45,79,18,16,0,0,0
K.GUNTER,21,2020-2021,HELLAS VERONA,19,HELLAS VERONA,NAPOLI,78',0,0,0,0,0,0,0,59,0,0,45,90,10,10,0,0,0
