Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
V.GOLEMIC,5,2020-2021,CROTONE,1,GENOA,CROTONE,95',0,0,0,0,0,0,0,78,0,0,63,86,28,4,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,2,CROTONE,MILAN,97',0,0,1,0,0,0,1,68,0,0,49,89,11,7,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,3,SASSUOLO,CROTONE,97',0,0,1,0,1,0,0,61,0,0,44,80,19,3,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,4,CROTONE,JUVENTUS,14',0,0,0,0,0,0,0,18,0,0,15,94,5,1,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,5,CAGLIARI,CROTONE,95',0,0,0,0,0,0,0,85,0,0,74,96,8,6,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,9,BOLOGNA,CROTONE,35',0,0,0,0,0,0,0,30,0,0,16,89,7,4,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,12,UDINESE,CROTONE,94',0,0,0,0,0,0,0,54,0,0,31,79,6,10,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,14,CROTONE,PARMA,98',0,0,1,1,0,1,1,57,0,0,44,86,7,3,1,0,0
V.GOLEMIC,5,2020-2021,CROTONE,15,INTER,CROTONE,86',1,0,1,1,0,1,0,65,0,0,51,88,21,3,1,0,0
V.GOLEMIC,5,2020-2021,CROTONE,16,CROTONE,ROMA,95',1,0,1,1,0,1,2,88,0,0,66,85,11,11,1,0,0
V.GOLEMIC,5,2020-2021,CROTONE,17,HELLAS VERONA,CROTONE,94',0,0,0,0,0,0,0,67,0,0,43,81,14,9,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,18,CROTONE,BENEVENTO,96',0,0,1,0,0,1,0,48,0,0,23,77,5,16,0,0,0
V.GOLEMIC,5,2020-2021,CROTONE,19,FIORENTINA,CROTONE,9',0,0,0,0,0,0,0,7,0,0,4,67,1,0,0,0,0
