Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.LOCATELLI,73,2020-2021,SASSUOLO,1,SASSUOLO,CAGLIARI,98',0,0,5,1,3,0,2,137,0,0,101,88,62,5,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,2,SPEZIA,SASSUOLO,101',0,0,3,1,2,1,1,107,0,0,82,90,44,2,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,3,SASSUOLO,CROTONE,97',1,0,1,1,0,1,4,97,0,0,63,83,23,8,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,4,BOLOGNA,SASSUOLO,100',0,0,0,0,0,0,2,73,0,1,45,83,29,7,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,5,SASSUOLO,TORINO,97',0,0,2,1,1,0,1,115,0,0,91,91,53,4,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,6,NAPOLI,SASSUOLO,99',1,0,2,1,0,1,2,103,0,0,78,89,38,3,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,7,SASSUOLO,UDINESE,94',0,0,0,0,0,0,1,107,0,0,76,85,50,9,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,8,HELLAS VERONA,SASSUOLO,95',0,0,2,0,0,0,0,75,0,0,51,78,25,5,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,9,SASSUOLO,INTER,95',0,0,2,0,1,0,2,118,0,1,90,90,59,7,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,10,ROMA,SASSUOLO,96',0,0,2,0,0,1,1,114,0,0,81,83,50,3,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,11,SASSUOLO,BENEVENTO,95',0,0,0,0,0,0,1,77,0,0,50,89,24,11,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,12,FIORENTINA,SASSUOLO,84',0,0,0,0,0,0,5,105,0,0,82,91,43,3,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,14,SAMPDORIA,SASSUOLO,97',0,0,0,0,0,0,1,89,0,0,59,89,24,5,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,15,ATALANTA,SASSUOLO,94',0,0,0,0,0,0,1,101,0,0,66,85,30,12,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,16,SASSUOLO,GENOA,76',0,0,1,0,1,0,0,95,1,0,75,94,46,5,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,17,JUVENTUS,SASSUOLO,98',0,0,0,0,0,0,1,93,0,0,75,94,40,6,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,19,LAZIO,SASSUOLO,94',0,0,1,0,0,0,1,84,0,0,60,90,26,9,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,20,CAGLIARI,SASSUOLO,95',0,0,1,1,0,1,0,92,0,0,75,93,35,6,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,21,SASSUOLO,SPEZIA,96',0,0,0,0,0,0,0,72,0,1,46,75,15,9,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,22,CROTONE,SASSUOLO,97',0,0,2,0,2,0,4,123,0,0,88,92,51,5,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,23,SASSUOLO,BOLOGNA,96',0,0,3,2,0,1,2,119,0,1,85,86,67,12,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,25,SASSUOLO,NAPOLI,97',0,0,2,1,0,0,1,85,0,0,67,88,28,4,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,26,UDINESE,SASSUOLO,96',0,0,0,0,0,0,2,106,0,0,74,85,48,7,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,27,SASSUOLO,HELLAS VERONA,85',1,0,3,2,0,1,1,58,0,0,38,84,21,2,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,24,TORINO,SASSUOLO,35',0,0,1,0,0,0,1,22,0,0,11,85,7,2,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,30,BENEVENTO,SASSUOLO,94',0,0,2,0,1,1,0,122,0,0,87,86,54,6,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,31,SASSUOLO,FIORENTINA,18',0,0,0,0,0,0,0,32,0,0,25,83,13,1,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,32,MILAN,SASSUOLO,94',0,0,0,0,0,0,3,92,0,0,75,90,40,2,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,33,SASSUOLO,SAMPDORIA,94',0,0,1,0,1,0,0,105,0,1,83,90,58,3,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,34,SASSUOLO,ATALANTA,96',0,0,1,1,0,0,1,86,0,1,68,91,43,0,1,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,35,GENOA,SASSUOLO,84',0,0,1,0,0,0,3,104,0,0,80,92,42,11,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,36,SASSUOLO,JUVENTUS,94',0,0,0,0,0,0,5,134,1,1,110,95,71,5,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,37,PARMA,SASSUOLO,95',1,0,1,1,0,1,0,107,0,2,86,88,58,3,0,0,0
M.LOCATELLI,73,2020-2021,SASSUOLO,38,SASSUOLO,LAZIO,94',0,0,0,0,0,0,0,119,0,1,84,86,40,9,0,0,0
