Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
N.ESTEVEZ,24,2020-2021,SPEZIA,5,PARMA,SPEZIA,40',0,0,2,2,0,1,2,21,0,1,9,75,3,3,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,6,SPEZIA,JUVENTUS,19',0,0,1,0,0,0,0,18,0,0,14,100,9,0,1,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,7,BENEVENTO,SPEZIA,84',0,0,2,1,0,0,0,55,1,1,39,91,27,5,1,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,8,SPEZIA,ATALANTA,77',0,0,0,0,0,0,1,48,0,1,27,73,17,1,1,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,9,CAGLIARI,SPEZIA,64',0,0,1,1,0,0,2,46,0,0,24,73,17,3,1,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,10,SPEZIA,LAZIO,90',0,0,1,1,0,1,1,73,0,1,50,85,30,4,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,11,CROTONE,SPEZIA,97',0,0,1,1,0,1,0,50,0,0,33,83,21,2,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,12,SPEZIA,BOLOGNA,83',0,0,1,0,0,1,1,44,0,0,22,73,12,2,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,14,SPEZIA,GENOA,75',0,0,1,1,0,1,1,57,0,0,36,84,24,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,15,SPEZIA,HELLAS VERONA,89',0,0,0,0,0,0,1,56,0,0,28,74,19,4,1,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,17,SPEZIA,SAMPDORIA,83',0,0,1,0,0,1,0,66,0,1,40,82,27,2,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,18,TORINO,SPEZIA,76',0,0,2,1,1,0,2,43,0,0,15,56,10,3,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,19,ROMA,SPEZIA,96',0,0,0,0,0,0,2,49,0,0,25,74,14,2,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,20,SPEZIA,UDINESE,25',0,0,0,0,0,0,1,27,0,0,13,87,10,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,22,SPEZIA,MILAN,93',0,0,3,0,3,0,2,61,1,0,36,84,21,4,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,23,FIORENTINA,SPEZIA,101',0,0,0,0,0,0,4,85,0,0,52,80,37,4,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,24,SPEZIA,PARMA,47',0,0,1,0,1,0,0,25,0,0,11,73,7,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,25,JUVENTUS,SPEZIA,96',0,0,0,0,0,0,1,56,0,0,31,82,23,4,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,26,SPEZIA,BENEVENTO,65',0,0,2,1,1,0,1,43,0,0,27,82,23,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,27,ATALANTA,SPEZIA,27',0,0,0,0,0,0,0,23,1,0,14,82,7,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,32,SPEZIA,INTER,94',0,0,0,0,0,0,1,29,0,0,18,82,8,0,1,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,33,GENOA,SPEZIA,35',0,0,0,0,0,0,0,31,0,0,13,76,14,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,34,HELLAS VERONA,SPEZIA,95',0,0,1,0,0,0,2,37,0,0,21,70,18,2,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,35,SPEZIA,NAPOLI,80',0,0,2,1,1,1,1,38,0,0,17,71,9,1,1,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,36,SAMPDORIA,SPEZIA,19',0,0,0,0,0,0,0,8,0,0,6,75,4,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,37,SPEZIA,TORINO,27',0,0,1,1,0,1,0,7,0,0,4,100,4,1,0,0,0
N.ESTEVEZ,24,2020-2021,SPEZIA,38,SPEZIA,ROMA,90',0,0,1,0,0,1,0,44,0,0,24,89,13,6,0,0,0
