Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.VERDE,31,2020-2021,SPEZIA,1,UDINESE,SPEZIA,69',0,0,1,1,0,1,3,35,0,0,19,73,7,0,0,0,0
D.VERDE,31,2020-2021,SPEZIA,3,MILAN,SPEZIA,63',0,0,1,1,0,1,1,31,0,0,11,65,7,2,0,0,0
D.VERDE,31,2020-2021,SPEZIA,4,SPEZIA,FIORENTINA,65',1,0,3,1,2,1,0,46,0,0,28,100,18,1,0,0,0
D.VERDE,31,2020-2021,SPEZIA,5,PARMA,SPEZIA,32',0,0,3,1,0,1,0,18,0,0,9,100,6,0,0,0,0
D.VERDE,31,2020-2021,SPEZIA,6,SPEZIA,JUVENTUS,47',0,0,0,0,0,0,1,17,0,0,13,87,7,0,0,0,0
D.VERDE,31,2020-2021,SPEZIA,11,CROTONE,SPEZIA,14',0,0,1,1,0,0,0,9,0,0,6,86,4,1,0,0,0
D.VERDE,31,2020-2021,SPEZIA,19,ROMA,SPEZIA,14',1,0,1,1,0,1,0,2,0,0,1,100,0,0,0,0,0
D.VERDE,31,2020-2021,SPEZIA,21,SASSUOLO,SPEZIA,65',0,0,1,1,0,0,2,28,0,0,10,67,7,0,0,0,0
D.VERDE,31,2020-2021,SPEZIA,23,FIORENTINA,SPEZIA,32',0,0,2,0,2,0,0,23,0,0,15,94,14,0,0,0,0
D.VERDE,31,2020-2021,SPEZIA,24,SPEZIA,PARMA,69',0,0,3,1,1,0,0,37,1,0,17,89,12,2,0,0,0
