Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
H.CALHANOGLU,10,2020-2021,MILAN,1,MILAN,BOLOGNA,72',0,0,3,0,1,0,1,52,0,1,29,81,17,2,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,2,CROTONE,MILAN,86',0,0,4,2,1,1,1,64,0,2,33,75,26,0,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,3,MILAN,SPEZIA,48',0,0,0,0,0,0,0,49,1,2,34,87,23,0,1,0,0
H.CALHANOGLU,10,2020-2021,MILAN,4,INTER,MILAN,98',0,0,0,0,0,0,5,72,0,0,42,88,31,5,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,5,MILAN,ROMA,96',0,0,4,4,0,1,3,53,0,4,32,89,24,0,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,6,UDINESE,MILAN,88',0,0,2,0,1,0,3,86,0,0,57,92,40,2,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,7,MILAN,HELLAS VERONA,87',0,0,2,0,1,0,0,67,0,1,31,79,35,4,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,8,NAPOLI,MILAN,90',0,0,1,1,0,1,1,55,0,0,34,94,23,1,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,9,MILAN,FIORENTINA,96',0,0,3,1,0,2,2,73,0,1,40,85,29,5,0,0,0
H.CALHANOGLU,10,2020-2021,MILAN,10,SAMPDORIA,MILAN,93',0,0,2,0,2,0,0,74,0,0,45,87,36,4,0,0,0
