Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,AT,BP,SC,AS,P,FC,FS,R,LB,FYC,SYC,RC
F.PELUSO,13,2018-2019,SASSUOLO,19,SASSUOLO,ATALANTA,69',0,0,0,24,0,0,18,0,0,0,0,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,20,INTER,SASSUOLO,95',0,0,0,49,0,0,32,1,4,4,4,1,0,0
F.PELUSO,13,2018-2019,SASSUOLO,21,SASSUOLO,CAGLIARI,100',0,0,0,57,0,0,43,1,1,4,1,1,0,0
F.PELUSO,13,2018-2019,SASSUOLO,22,GENOA,SASSUOLO,93',0,0,0,72,0,0,57,0,0,2,0,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,23,SASSUOLO,JUVENTUS,98',0,0,0,64,0,0,52,1,0,1,1,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,24,EMPOLI,SASSUOLO,92',0,0,0,130,0,0,112,0,0,2,1,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,25,SASSUOLO,SPAL,98',1,0,1,73,1,0,62,2,1,3,0,1,0,0
F.PELUSO,13,2018-2019,SASSUOLO,26,MILAN,SASSUOLO,98',0,0,0,42,0,0,32,0,0,2,0,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,27,SASSUOLO,NAPOLI,95',0,0,0,41,0,0,27,0,0,4,1,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,28,SASSUOLO,SAMPDORIA,98',0,0,0,56,0,0,45,0,1,5,1,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,30,SASSUOLO,CHIEVOVERONA,78',0,0,0,53,0,0,40,2,0,2,1,1,0,0
F.PELUSO,13,2018-2019,SASSUOLO,31,LAZIO,SASSUOLO,97',0,0,0,58,0,0,38,1,1,0,3,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,32,SASSUOLO,PARMA,99',0,0,1,85,1,0,68,0,0,4,0,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,33,UDINESE,SASSUOLO,48',0,0,0,18,0,0,13,0,1,2,0,0,0,0
F.PELUSO,13,2018-2019,SASSUOLO,34,FIORENTINA,SASSUOLO,96',0,0,0,43,0,0,31,2,1,2,1,1,0,0
F.PELUSO,13,2018-2019,SASSUOLO,36,TORINO,SASSUOLO,97',0,0,0,46,0,0,35,0,3,2,2,0,0,0
