Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,AT,BP,SC,AS,P,FC,FS,R,LB,FYC,SYC,RC
L.BIGLIA,21,2018-2019,MILAN,2,NAPOLI,MILAN,61',0,0,0,60,0,0,51,0,0,2,4,0,0,0
L.BIGLIA,21,2018-2019,MILAN,3,MILAN,ROMA,96',0,0,0,68,0,0,59,0,1,6,0,0,0,0
L.BIGLIA,21,2018-2019,MILAN,4,CAGLIARI,MILAN,95',0,0,0,93,0,0,84,0,0,1,0,0,0,0
L.BIGLIA,21,2018-2019,MILAN,5,MILAN,ATALANTA,98',0,0,1,61,1,0,49,3,1,4,0,0,0,0
L.BIGLIA,21,2018-2019,MILAN,6,EMPOLI,MILAN,96',0,0,0,70,0,0,58,2,1,5,2,0,0,0
L.BIGLIA,21,2018-2019,MILAN,7,SASSUOLO,MILAN,95',0,0,0,67,0,0,53,2,1,4,0,1,0,0
L.BIGLIA,21,2018-2019,MILAN,8,MILAN,CHIEVOVERONA,94',0,0,0,113,0,0,91,2,3,7,5,0,0,0
L.BIGLIA,21,2018-2019,MILAN,9,INTER,MILAN,99',0,0,0,56,0,0,45,2,3,9,3,1,0,0
L.BIGLIA,21,2018-2019,MILAN,10,MILAN,SAMPDORIA,96',0,0,0,74,0,0,62,1,0,10,2,0,0,0
L.BIGLIA,21,2018-2019,MILAN,25,MILAN,EMPOLI,14',0,0,0,20,0,0,18,0,0,0,0,0,0,0
L.BIGLIA,21,2018-2019,MILAN,26,MILAN,SASSUOLO,39',0,0,0,24,0,0,19,0,0,1,3,0,0,0
L.BIGLIA,21,2018-2019,MILAN,27,CHIEVOVERONA,MILAN,96',1,0,1,88,1,0,74,4,0,4,2,0,0,0
L.BIGLIA,21,2018-2019,MILAN,29,SAMPDORIA,MILAN,72',0,0,0,59,0,0,52,1,0,4,0,0,0,0
L.BIGLIA,21,2018-2019,MILAN,30,MILAN,UDINESE,99',0,0,0,70,0,0,51,3,0,4,3,0,0,0
L.BIGLIA,21,2018-2019,MILAN,33,PARMA,MILAN,22',0,0,0,11,0,0,9,1,0,1,0,1,0,0
L.BIGLIA,21,2018-2019,MILAN,35,MILAN,BOLOGNA,26',0,0,0,19,0,0,11,0,2,0,2,0,0,0
