Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
G.VICARIO,13,2021-2022,EMPOLI,1,EMPOLI,LAZIO,94',3,0,2,0,1,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,2,JUVENTUS,EMPOLI,96',0,0,6,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,3,EMPOLI,VENEZIA,102',2,0,1,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,4,EMPOLI,SAMPDORIA,94',3,0,4,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,5,CAGLIARI,EMPOLI,96',0,0,1,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,6,EMPOLI,BOLOGNA,96',2,0,3,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,7,ROMA,EMPOLI,94',2,0,4,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,8,EMPOLI,ATALANTA,95',4,0,4,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,9,SALERNITANA,EMPOLI,97',2,0,5,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,10,EMPOLI,INTER,94',2,0,7,2,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,11,SASSUOLO,EMPOLI,95',1,0,5,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,12,EMPOLI,GENOA,96',2,0,5,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,13,HELLAS VERONA,EMPOLI,98',2,0,3,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,14,EMPOLI,FIORENTINA,98',1,0,6,3,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,15,TORINO,EMPOLI,97',2,0,1,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,16,EMPOLI,UDINESE,97',1,0,6,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,17,NAPOLI,EMPOLI,99',0,0,6,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,18,SPEZIA,EMPOLI,96',1,0,2,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,19,EMPOLI,MILAN,97',4,0,4,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,20,LAZIO,EMPOLI,100',3,0,6,1,1,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,21,EMPOLI,SASSUOLO,95',5,0,8,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,22,VENEZIA,EMPOLI,95',1,0,2,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,23,EMPOLI,ROMA,98',4,0,4,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,24,BOLOGNA,EMPOLI,94',0,0,2,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,25,EMPOLI,CAGLIARI,104',1,0,3,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,26,SAMPDORIA,EMPOLI,93',2,0,1,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,27,EMPOLI,JUVENTUS,97',3,0,2,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,28,GENOA,EMPOLI,96',0,0,6,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,29,MILAN,EMPOLI,97',1,0,4,1,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,30,EMPOLI,HELLAS VERONA,93',1,0,3,0,1,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,31,FIORENTINA,EMPOLI,99',1,0,10,3,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,32,EMPOLI,SPEZIA,96',0,0,4,2,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,33,UDINESE,EMPOLI,96',4,0,2,0,0,0,0,0
G.VICARIO,13,2021-2022,EMPOLI,34,EMPOLI,NAPOLI,97',2,0,0,0,0,0,0,0
