Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
A.CONSIGLI,47,2021-2022,SASSUOLO,1,HELLAS VERONA,SASSUOLO,101',2,0,2,0,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,2,SASSUOLO,SAMPDORIA,94',0,0,3,1,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,3,ROMA,SASSUOLO,98',2,0,5,1,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,4,SASSUOLO,TORINO,96',1,0,3,0,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,5,ATALANTA,SASSUOLO,94',2,0,3,0,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,6,SASSUOLO,SALERNITANA,99',0,0,4,1,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,7,SASSUOLO,INTER,95',2,0,1,0,0,1,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,8,GENOA,SASSUOLO,101',2,0,2,0,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,9,SASSUOLO,VENEZIA,95',1,0,1,0,0,0,0,0
A.CONSIGLI,47,2021-2022,SASSUOLO,10,JUVENTUS,SASSUOLO,97',1,0,1,0,0,0,0,0
